0.0095,0.0081,0.0032,0.0000,0.0011,0.0003,404,0.2306
0.0073,0.0045,0.0032,0.0008,0.0015,0.0005,404,0.2332
0.0073,0.0043,0.0034,0.0008,0.0016,0.0006,404,0.2332
0.0074,0.0043,0.0034,0.0008,0.0018,0.0006,404,0.2332
0.0115,0.0040,0.0033,0.0008,0.0007,0.0056,404,0.2291
0.0074,0.0043,0.0035,0.0008,0.0017,0.0006,404,0.2332
0.0197,0.0013,0.0005,0.0000,0.0097,0.0086,404,0.2209
0.0112,0.0039,0.0034,0.0008,0.0009,0.0056,404,0.2295
0.0168,0.0062,0.0057,0.0000,0.0042,0.0063,404,0.2239
0.0223,0.0010,0.0001,0.0001,0.0182,0.0030,404,0.2185
0.0222,0.0031,0.0026,0.0000,0.0172,0.0019,404,0.2185
0.0199,0.0011,0.0005,0.0000,0.0164,0.0024,404,0.2209
0.0035,0.0026,0.0019,0.0002,0.0007,0.0000,404,0.2373
0.0170,0.0062,0.0057,0.0000,0.0035,0.0071,404,0.2240
0.0067,0.0051,0.0041,0.0004,0.0010,0.0001,404,0.2348
0.0040,0.0028,0.0021,0.0005,0.0007,0.0001,404,0.2375
0.0043,0.0027,0.0019,0.0002,0.0011,0.0003,404,0.2373
0.0069,0.0052,0.0040,0.0004,0.0009,0.0003,404,0.2347
0.0068,0.0051,0.0041,0.0004,0.0011,0.0002,404,0.2348
0.0043,0.0025,0.0018,0.0003,0.0013,0.0002,404,0.2373
0.0069,0.0052,0.0040,0.0004,0.0011,0.0002,404,0.2348
0.0044,0.0026,0.0018,0.0003,0.0013,0.0002,404,0.2372
0.0044,0.0026,0.0018,0.0004,0.0012,0.0002,404,0.2373
0.0046,0.0031,0.0024,0.0005,0.0008,0.0001,404,0.2371
0.0041,0.0030,0.0020,0.0000,0.0008,0.0002,404,0.2377
0.0047,0.0035,0.0024,0.0000,0.0009,0.0002,404,0.2372
0.0047,0.0030,0.0024,0.0005,0.0010,0.0002,404,0.2372
0.0048,0.0031,0.0024,0.0007,0.0008,0.0002,404,0.2372
0.0116,0.0102,0.0033,0.0001,0.0013,0.0000,404,0.2304
0.0047,0.0032,0.0020,0.0006,0.0008,0.0000,404,0.2374
0.0049,0.0030,0.0024,0.0005,0.0014,0.0000,404,0.2372
0.0048,0.0029,0.0020,0.0006,0.0013,0.0000,404,0.2374
0.0053,0.0034,0.0023,0.0007,0.0012,0.0000,404,0.2371
0.0023,0.0015,0.0009,0.0001,0.0006,0.0000,404,0.2401
0.0040,0.0032,0.0024,0.0002,0.0006,0.0001,404,0.2385
0.0077,0.0057,0.0044,0.0008,0.0011,0.0000,404,0.2349
0.0043,0.0029,0.0024,0.0001,0.0012,0.0001,404,0.2385
0.0079,0.0058,0.0044,0.0008,0.0013,0.0000,404,0.2349
0.0044,0.0031,0.0027,0.0000,0.0012,0.0001,404,0.2384
0.0033,0.0016,0.0011,0.0001,0.0016,0.0000,404,0.2398
0.0043,0.0029,0.0023,0.0001,0.0012,0.0001,404,0.2389
0.0034,0.0015,0.0010,0.0003,0.0016,0.0000,404,0.2398
0.0059,0.0033,0.0020,0.0008,0.0017,0.0000,404,0.2374
0.0035,0.0018,0.0011,0.0002,0.0014,0.0001,404,0.2398
0.0048,0.0031,0.0024,0.0002,0.0014,0.0001,404,0.2385
0.0049,0.0033,0.0023,0.0002,0.0013,0.0000,404,0.2385
0.0045,0.0029,0.0023,0.0000,0.0014,0.0003,404,0.2390
0.0048,0.0031,0.0025,0.0001,0.0014,0.0002,404,0.2387
0.0135,0.0042,0.0035,0.0004,0.0087,0.0001,404,0.2300
0.0141,0.0040,0.0032,0.0009,0.0089,0.0002,404,0.2294
0.0049,0.0033,0.0025,0.0002,0.0014,0.0001,404,0.2386
0.0136,0.0044,0.0034,0.0027,0.0063,0.0001,404,0.2299
0.0046,0.0030,0.0023,0.0000,0.0013,0.0002,404,0.2389
0.0050,0.0031,0.0025,0.0001,0.0018,0.0001,404,0.2386
0.0050,0.0031,0.0024,0.0002,0.0015,0.0002,404,0.2385
0.0139,0.0048,0.0034,0.0028,0.0061,0.0001,404,0.2297
0.0087,0.0056,0.0045,0.0007,0.0024,0.0001,404,0.2349
0.0035,0.0017,0.0009,0.0002,0.0016,0.0001,404,0.2401
0.0063,0.0032,0.0020,0.0006,0.0024,0.0001,404,0.2374
0.0058,0.0038,0.0031,0.0001,0.0018,0.0001,404,0.2379
0.0088,0.0056,0.0044,0.0006,0.0024,0.0001,404,0.2349
0.0036,0.0014,0.0002,0.0001,0.0020,0.0000,404,0.2401
0.0139,0.0043,0.0035,0.0027,0.0068,0.0000,404,0.2300
0.0149,0.0045,0.0034,0.0028,0.0075,0.0000,404,0.2299
0.0122,0.0031,0.0019,0.0008,0.0079,0.0004,404,0.2331
0.0121,0.0042,0.0035,0.0007,0.0068,0.0004,404,0.2332
0.0150,0.0039,0.0034,0.0003,0.0104,0.0003,404,0.2303
0.0123,0.0039,0.0018,0.0005,0.0076,0.0003,404,0.2330
0.0156,0.0047,0.0034,0.0028,0.0078,0.0003,404,0.2297
0.0045,0.0035,0.0031,0.0001,0.0008,0.0001,404,0.2415
0.0054,0.0043,0.0038,0.0003,0.0007,0.0001,404,0.2406
0.0046,0.0033,0.0026,0.0004,0.0008,0.0002,404,0.2416
0.0056,0.0045,0.0040,0.0001,0.0009,0.0002,404,0.2406
0.0047,0.0035,0.0031,0.0001,0.0009,0.0002,404,0.2416
0.0057,0.0045,0.0039,0.0001,0.0009,0.0002,404,0.2406
0.0067,0.0041,0.0036,0.0003,0.0010,0.0014,404,0.2408
0.0068,0.0042,0.0036,0.0001,0.0012,0.0014,404,0.2408
0.0150,0.0044,0.0033,0.0008,0.0096,0.0001,404,0.2332
0.0077,0.0050,0.0031,0.0001,0.0019,0.0006,404,0.2410
0.0146,0.0051,0.0043,0.0002,0.0092,0.0001,404,0.2349
0.0061,0.0046,0.0038,0.0006,0.0007,0.0001,404,0.2435
0.0127,0.0034,0.0024,0.0006,0.0085,0.0002,404,0.2371
0.0126,0.0033,0.0019,0.0007,0.0083,0.0002,404,0.2373
0.0151,0.0050,0.0043,0.0002,0.0098,0.0001,404,0.2349
0.0065,0.0055,0.0049,0.0000,0.0009,0.0002,404,0.2437
0.0065,0.0056,0.0051,0.0000,0.0008,0.0002,404,0.2437
0.0117,0.0030,0.0025,0.0002,0.0083,0.0002,404,0.2385
0.0129,0.0009,0.0001,0.0000,0.0119,0.0000,404,0.2377
0.0068,0.0020,0.0003,0.0001,0.0029,0.0018,404,0.2439
0.0174,0.0044,0.0036,0.0001,0.0129,0.0001,404,0.2333
0.0045,0.0035,0.0016,0.0001,0.0008,0.0001,404,0.2463
0.0162,0.0051,0.0042,0.0004,0.0108,0.0001,404,0.2348
0.0095,0.0038,0.0031,0.0001,0.0034,0.0022,404,0.2415
0.0162,0.0050,0.0043,0.0003,0.0109,0.0000,404,0.2348
0.0163,0.0051,0.0041,0.0004,0.0107,0.0001,404,0.2348
0.0137,0.0026,0.0019,0.0002,0.0108,0.0002,404,0.2373
0.0106,0.0044,0.0039,0.0003,0.0037,0.0022,404,0.2405
0.0205,0.0071,0.0031,0.0002,0.0109,0.0023,404,0.2307
0.0181,0.0043,0.0034,0.0008,0.0106,0.0024,404,0.2332
0.0106,0.0046,0.0039,0.0001,0.0035,0.0024,404,0.2407
0.0098,0.0037,0.0031,0.0001,0.0036,0.0024,404,0.2416
0.0098,0.0037,0.0032,0.0001,0.0037,0.0024,404,0.2416
0.0110,0.0044,0.0039,0.0001,0.0040,0.0025,404,0.2406
0.0101,0.0037,0.0031,0.0001,0.0037,0.0026,404,0.2416
0.0093,0.0036,0.0030,0.0001,0.0016,0.0040,404,0.2425
0.0143,0.0032,0.0021,0.0000,0.0072,0.0040,404,0.2375
0.0211,0.0070,0.0031,0.0002,0.0109,0.0029,404,0.2309
0.0215,0.0069,0.0031,0.0002,0.0110,0.0034,404,0.2310
0.0192,0.0044,0.0036,0.0001,0.0113,0.0034,404,0.2333
0.0109,0.0046,0.0037,0.0016,0.0010,0.0037,404,0.2417
0.0104,0.0090,0.0036,0.0001,0.0013,0.0000,404,0.2421
0.0109,0.0045,0.0037,0.0015,0.0012,0.0037,404,0.2418
0.0219,0.0080,0.0032,0.0001,0.0102,0.0037,404,0.2307
0.0223,0.0081,0.0032,0.0001,0.0103,0.0037,404,0.2305
0.0182,0.0054,0.0040,0.0005,0.0079,0.0045,404,0.2346
0.0111,0.0045,0.0038,0.0001,0.0018,0.0047,404,0.2417
0.0110,0.0044,0.0037,0.0001,0.0019,0.0047,404,0.2418
0.0179,0.0057,0.0044,0.0008,0.0068,0.0047,404,0.2349
0.0105,0.0038,0.0030,0.0002,0.0019,0.0046,404,0.2424
0.0182,0.0053,0.0040,0.0005,0.0079,0.0046,404,0.2347
0.0097,0.0026,0.0022,0.0001,0.0024,0.0045,404,0.2432
0.0121,0.0041,0.0035,0.0003,0.0037,0.0040,404,0.2408
0.0097,0.0081,0.0025,0.0001,0.0015,0.0001,404,0.2433
0.0182,0.0049,0.0043,0.0003,0.0092,0.0038,404,0.2348
0.0159,0.0032,0.0024,0.0006,0.0091,0.0030,404,0.2372
0.0144,0.0031,0.0025,0.0001,0.0081,0.0031,404,0.2387
0.0160,0.0032,0.0024,0.0007,0.0091,0.0030,404,0.2371
0.0142,0.0029,0.0023,0.0000,0.0083,0.0030,404,0.2390
0.0097,0.0053,0.0043,0.0037,0.0006,0.0001,404,0.2436
0.0114,0.0097,0.0036,0.0001,0.0008,0.0008,404,0.2420
0.0112,0.0094,0.0036,0.0001,0.0010,0.0008,404,0.2422
0.0103,0.0084,0.0026,0.0000,0.0011,0.0008,404,0.2432
0.0116,0.0095,0.0037,0.0000,0.0013,0.0008,404,0.2419
0.0102,0.0081,0.0025,0.0000,0.0012,0.0008,404,0.2433
0.0109,0.0087,0.0030,0.0000,0.0014,0.0008,404,0.2426
0.0116,0.0093,0.0036,0.0001,0.0014,0.0008,404,0.2420
0.0104,0.0079,0.0023,0.0000,0.0016,0.0008,404,0.2432
0.0100,0.0045,0.0040,0.0003,0.0044,0.0008,404,0.2437
0.0102,0.0076,0.0025,0.0000,0.0017,0.0008,404,0.2434
0.0102,0.0074,0.0025,0.0001,0.0019,0.0008,404,0.2435
0.0102,0.0073,0.0025,0.0001,0.0020,0.0008,404,0.2435
0.0102,0.0072,0.0025,0.0001,0.0022,0.0007,404,0.2435
0.0113,0.0038,0.0031,0.0001,0.0068,0.0007,404,0.2424
0.0129,0.0043,0.0037,0.0001,0.0079,0.0007,404,0.2408
0.0153,0.0033,0.0028,0.0002,0.0112,0.0007,404,0.2385
0.0132,0.0045,0.0039,0.0001,0.0080,0.0007,404,0.2406
0.0133,0.0043,0.0039,0.0000,0.0082,0.0007,404,0.2406
0.0155,0.0035,0.0027,0.0002,0.0112,0.0006,404,0.2384
0.0141,0.0019,0.0010,0.0002,0.0113,0.0006,404,0.2398
0.0234,0.0100,0.0032,0.0001,0.0127,0.0007,404,0.2305
0.0106,0.0055,0.0042,0.0034,0.0015,0.0001,404,0.2435
0.0114,0.0088,0.0028,0.0000,0.0024,0.0001,404,0.2428
0.0109,0.0072,0.0025,0.0001,0.0034,0.0002,404,0.2435
0.0110,0.0081,0.0025,0.0000,0.0028,0.0001,404,0.2434
0.0109,0.0053,0.0026,0.0017,0.0037,0.0001,404,0.2435
0.0069,0.0013,0.0005,0.0036,0.0011,0.0008,404,0.2476
0.0113,0.0085,0.0026,0.0001,0.0027,0.0000,404,0.2431
0.0071,0.0037,0.0016,0.0000,0.0019,0.0015,404,0.2475
0.0094,0.0070,0.0042,0.0006,0.0014,0.0003,404,0.2463
0.0128,0.0089,0.0028,0.0001,0.0036,0.0003,404,0.2428
0.0120,0.0056,0.0051,0.0000,0.0052,0.0011,404,0.2437
0.0139,0.0099,0.0037,0.0001,0.0020,0.0019,404,0.2419
0.0099,0.0074,0.0063,0.0013,0.0011,0.0001,404,0.2460
0.0133,0.0085,0.0029,0.0000,0.0029,0.0018,404,0.2428
0.0126,0.0076,0.0023,0.0000,0.0032,0.0018,404,0.2435
0.0103,0.0072,0.0060,0.0013,0.0011,0.0007,404,0.2462
0.0130,0.0095,0.0090,0.0014,0.0013,0.0008,404,0.2437
0.0104,0.0071,0.0061,0.0013,0.0012,0.0008,404,0.2463
0.0058,0.0049,0.0042,0.0002,0.0004,0.0002,404,0.2511
0.0066,0.0055,0.0048,0.0001,0.0008,0.0002,404,0.2502
0.0040,0.0029,0.0021,0.0001,0.0008,0.0002,404,0.2528
0.0049,0.0032,0.0025,0.0002,0.0013,0.0002,404,0.2520
0.0116,0.0092,0.0067,0.0011,0.0011,0.0002,404,0.2453
0.0044,0.0027,0.0021,0.0003,0.0013,0.0002,404,0.2525
0.0050,0.0034,0.0026,0.0003,0.0013,0.0001,404,0.2519
0.0061,0.0052,0.0043,0.0003,0.0006,0.0001,404,0.2508
0.0036,0.0026,0.0017,0.0002,0.0007,0.0000,404,0.2534
0.0072,0.0058,0.0050,0.0006,0.0007,0.0000,404,0.2499
0.0075,0.0062,0.0052,0.0007,0.0006,0.0001,404,0.2496
0.0038,0.0028,0.0019,0.0005,0.0005,0.0000,404,0.2535
0.0044,0.0031,0.0022,0.0003,0.0009,0.0000,404,0.2529
0.0075,0.0059,0.0050,0.0006,0.0010,0.0000,404,0.2499
0.0067,0.0055,0.0044,0.0002,0.0010,0.0000,404,0.2506
0.0064,0.0049,0.0041,0.0002,0.0012,0.0000,404,0.2511
0.0076,0.0062,0.0021,0.0003,0.0011,0.0000,404,0.2500
0.0063,0.0051,0.0041,0.0005,0.0007,0.0000,404,0.2513
0.0063,0.0049,0.0040,0.0004,0.0010,0.0000,404,0.2513
0.0075,0.0057,0.0048,0.0007,0.0010,0.0001,404,0.2502
0.0052,0.0036,0.0021,0.0007,0.0008,0.0000,404,0.2526
0.0067,0.0052,0.0042,0.0005,0.0009,0.0000,404,0.2511
0.0067,0.0053,0.0042,0.0005,0.0008,0.0000,404,0.2511
0.0142,0.0055,0.0043,0.0036,0.0051,0.0000,404,0.2436
0.0134,0.0098,0.0072,0.0011,0.0025,0.0000,404,0.2448
0.0060,0.0032,0.0020,0.0008,0.0019,0.0001,404,0.2528
0.0135,0.0092,0.0067,0.0011,0.0030,0.0001,404,0.2453
0.0057,0.0029,0.0015,0.0008,0.0018,0.0001,404,0.2531
0.0107,0.0078,0.0065,0.0008,0.0020,0.0001,404,0.2482
0.0130,0.0083,0.0063,0.0018,0.0029,0.0000,404,0.2459
0.0080,0.0049,0.0041,0.0002,0.0027,0.0002,404,0.2511
0.0084,0.0054,0.0043,0.0002,0.0025,0.0002,404,0.2507
0.0063,0.0029,0.0021,0.0005,0.0027,0.0002,404,0.2528
0.0064,0.0029,0.0020,0.0006,0.0026,0.0002,404,0.2528
0.0024,0.0015,0.0010,0.0000,0.0006,0.0002,404,0.2569
0.0024,0.0016,0.0010,0.0000,0.0007,0.0001,404,0.2569
0.0049,0.0039,0.0029,0.0001,0.0008,0.0001,404,0.2544
0.0173,0.0069,0.0036,0.0040,0.0064,0.0001,404,0.2421
0.0065,0.0028,0.0022,0.0005,0.0031,0.0001,404,0.2529
0.0068,0.0033,0.0021,0.0008,0.0027,0.0001,404,0.2526
0.0067,0.0031,0.0020,0.0008,0.0028,0.0001,404,0.2528
0.0067,0.0030,0.0020,0.0007,0.0029,0.0001,404,0.2528
0.0029,0.0017,0.0009,0.0001,0.0010,0.0001,404,0.2569
0.0025,0.0013,0.0008,0.0001,0.0010,0.0001,404,0.2573
0.0083,0.0047,0.0040,0.0002,0.0034,0.0001,404,0.2515
0.0087,0.0051,0.0042,0.0005,0.0029,0.0001,404,0.2512
0.0021,0.0015,0.0006,0.0001,0.0004,0.0001,404,0.2578
0.0022,0.0013,0.0004,0.0001,0.0008,0.0001,404,0.2577
0.0022,0.0012,0.0006,0.0000,0.0008,0.0001,404,0.2578
0.0054,0.0044,0.0039,0.0001,0.0006,0.0003,404,0.2556
0.0055,0.0043,0.0039,0.0000,0.0010,0.0002,404,0.2556
0.0055,0.0044,0.0039,0.0001,0.0008,0.0002,404,0.2557
0.0039,0.0017,0.0008,0.0002,0.0017,0.0004,404,0.2573
0.0077,0.0065,0.0061,0.0000,0.0009,0.0002,404,0.2535
0.0037,0.0015,0.0005,0.0002,0.0017,0.0004,404,0.2575
0.0052,0.0039,0.0033,0.0000,0.0009,0.0004,404,0.2561
0.0039,0.0010,0.0005,0.0000,0.0025,0.0003,404,0.2574
0.0037,0.0013,0.0005,0.0002,0.0020,0.0002,404,0.2576
0.0043,0.0031,0.0027,0.0001,0.0008,0.0003,404,0.2589
0.0093,0.0076,0.0068,0.0003,0.0009,0.0006,404,0.2539
0.0179,0.0092,0.0067,0.0011,0.0073,0.0003,404,0.2453
0.0096,0.0078,0.0070,0.0002,0.0010,0.0005,404,0.2537
0.0115,0.0036,0.0027,0.0003,0.0073,0.0003,404,0.2517
0.0096,0.0079,0.0069,0.0004,0.0011,0.0003,404,0.2536
0.0033,0.0021,0.0010,0.0002,0.0008,0.0003,404,0.2599
0.0095,0.0077,0.0067,0.0003,0.0012,0.0002,404,0.2538
0.0095,0.0077,0.0068,0.0003,0.0012,0.0002,404,0.2538
0.0114,0.0034,0.0026,0.0003,0.0076,0.0002,404,0.2518
0.0095,0.0076,0.0068,0.0002,0.0011,0.0006,404,0.2539
0.0096,0.0072,0.0064,0.0002,0.0016,0.0006,404,0.2539
0.0181,0.0087,0.0068,0.0018,0.0075,0.0001,404,0.2454
0.0069,0.0041,0.0035,0.0004,0.0017,0.0006,404,0.2567
0.0099,0.0077,0.0070,0.0002,0.0013,0.0006,404,0.2537
0.0184,0.0088,0.0068,0.0018,0.0075,0.0002,404,0.2454
0.0103,0.0072,0.0067,0.0003,0.0021,0.0007,404,0.2535
0.0043,0.0033,0.0025,0.0005,0.0005,0.0001,404,0.2595
0.0114,0.0027,0.0021,0.0002,0.0083,0.0001,404,0.2525
0.0108,0.0022,0.0014,0.0003,0.0083,0.0001,404,0.2530
0.0049,0.0040,0.0025,0.0002,0.0006,0.0001,404,0.2591
0.0047,0.0035,0.0025,0.0006,0.0005,0.0001,404,0.2593
0.0115,0.0036,0.0021,0.0007,0.0071,0.0001,404,0.2525
0.0111,0.0028,0.0016,0.0007,0.0074,0.0001,404,0.2531
0.0109,0.0023,0.0018,0.0001,0.0083,0.0001,404,0.2534
0.0149,0.0064,0.0053,0.0008,0.0076,0.0001,404,0.2495
0.0129,0.0048,0.0041,0.0004,0.0077,0.0000,404,0.2514
0.0055,0.0041,0.0027,0.0006,0.0007,0.0001,404,0.2589
0.0054,0.0039,0.0026,0.0006,0.0008,0.0000,404,0.2591
0.0131,0.0048,0.0041,0.0004,0.0079,0.0000,404,0.2514
0.0059,0.0043,0.0028,0.0006,0.0009,0.0001,404,0.2588
0.0049,0.0036,0.0028,0.0002,0.0010,0.0001,404,0.2599
0.0051,0.0035,0.0028,0.0001,0.0014,0.0000,404,0.2599
0.0113,0.0097,0.0034,0.0001,0.0006,0.0010,404,0.2544
0.0059,0.0037,0.0027,0.0002,0.0011,0.0010,404,0.2598
0.0176,0.0072,0.0060,0.0008,0.0093,0.0003,404,0.2488
0.0131,0.0104,0.0097,0.0001,0.0012,0.0013,404,0.2542
0.0142,0.0024,0.0017,0.0005,0.0113,0.0001,404,0.2533
0.0066,0.0046,0.0038,0.0003,0.0007,0.0010,404,0.2612
0.0041,0.0022,0.0013,0.0004,0.0014,0.0002,404,0.2637
0.0044,0.0023,0.0015,0.0004,0.0015,0.0002,404,0.2636
0.0145,0.0028,0.0020,0.0005,0.0101,0.0012,404,0.2535
0.0152,0.0028,0.0022,0.0005,0.0117,0.0003,404,0.2529
0.0039,0.0016,0.0011,0.0003,0.0008,0.0012,404,0.2642
0.0157,0.0034,0.0021,0.0008,0.0101,0.0014,404,0.2526
0.0077,0.0047,0.0038,0.0012,0.0015,0.0003,404,0.2612
0.0158,0.0026,0.0016,0.0007,0.0105,0.0020,404,0.2532
0.0082,0.0048,0.0037,0.0013,0.0014,0.0007,404,0.2612
0.0151,0.0102,0.0095,0.0001,0.0013,0.0035,404,0.2544
0.0052,0.0019,0.0011,0.0003,0.0027,0.0004,404,0.2643
0.0126,0.0016,0.0009,0.0000,0.0109,0.0000,404,0.2570
0.0185,0.0052,0.0042,0.0005,0.0114,0.0014,404,0.2511
0.0058,0.0020,0.0013,0.0003,0.0030,0.0006,404,0.2638
0.0152,0.0056,0.0051,0.0001,0.0094,0.0001,404,0.2544
0.0166,0.0029,0.0021,0.0003,0.0121,0.0013,404,0.2531
0.0125,0.0015,0.0008,0.0001,0.0108,0.0001,404,0.2571
0.0084,0.0049,0.0039,0.0004,0.0018,0.0012,404,0.2613
0.0128,0.0014,0.0009,0.0000,0.0112,0.0001,404,0.2569
0.0161,0.0079,0.0069,0.0003,0.0079,0.0001,404,0.2536
0.0151,0.0056,0.0050,0.0001,0.0094,0.0000,404,0.2546
0.0066,0.0031,0.0021,0.0004,0.0019,0.0012,404,0.2632
0.0121,0.0012,0.0005,0.0002,0.0107,0.0001,404,0.2577
0.0128,0.0015,0.0009,0.0001,0.0111,0.0001,404,0.2571
0.0161,0.0083,0.0071,0.0002,0.0076,0.0000,404,0.2537
0.0162,0.0077,0.0070,0.0002,0.0082,0.0000,404,0.2537
0.0107,0.0039,0.0024,0.0006,0.0008,0.0055,404,0.2591
0.0117,0.0038,0.0031,0.0002,0.0077,0.0000,404,0.2582
0.0122,0.0011,0.0005,0.0002,0.0108,0.0000,404,0.2577
0.0155,0.0055,0.0039,0.0000,0.0099,0.0000,404,0.2544
0.0122,0.0015,0.0005,0.0001,0.0105,0.0000,404,0.2577
0.0127,0.0014,0.0007,0.0001,0.0112,0.0001,404,0.2574
0.0089,0.0047,0.0037,0.0004,0.0026,0.0012,404,0.2612
0.0058,0.0019,0.0011,0.0003,0.0024,0.0012,404,0.2643
0.0136,0.0044,0.0034,0.0003,0.0088,0.0001,404,0.2565
0.0067,0.0035,0.0025,0.0023,0.0008,0.0001,404,0.2635
0.0144,0.0044,0.0038,0.0001,0.0099,0.0001,404,0.2558
0.0143,0.0043,0.0038,0.0000,0.0099,0.0000,404,0.2559
0.0128,0.0011,0.0005,0.0000,0.0106,0.0011,404,0.2575
0.0195,0.0054,0.0043,0.0004,0.0125,0.0012,404,0.2508
0.0165,0.0073,0.0064,0.0002,0.0089,0.0000,404,0.2537
0.0136,0.0042,0.0034,0.0004,0.0090,0.0000,404,0.2567
0.0071,0.0029,0.0023,0.0002,0.0028,0.0011,404,0.2632
0.0110,0.0034,0.0026,0.0005,0.0070,0.0000,404,0.2594
0.0116,0.0032,0.0026,0.0001,0.0081,0.0001,404,0.2588
0.0142,0.0052,0.0036,0.0002,0.0088,0.0000,404,0.2562
0.0168,0.0074,0.0067,0.0002,0.0091,0.0000,404,0.2536
0.0064,0.0022,0.0013,0.0004,0.0023,0.0015,404,0.2640
0.0093,0.0049,0.0037,0.0038,0.0006,0.0000,404,0.2611
0.0066,0.0020,0.0013,0.0004,0.0029,0.0013,404,0.2638
0.0061,0.0019,0.0011,0.0004,0.0026,0.0013,404,0.2643
0.0092,0.0047,0.0038,0.0004,0.0029,0.0013,404,0.2612
0.0070,0.0036,0.0024,0.0028,0.0006,0.0000,404,0.2635
0.0070,0.0036,0.0024,0.0026,0.0008,0.0000,404,0.2635
0.0137,0.0051,0.0041,0.0002,0.0084,0.0000,404,0.2569
0.0060,0.0014,0.0000,0.0040,0.0006,0.0000,404,0.2647
0.0073,0.0037,0.0024,0.0029,0.0007,0.0000,404,0.2634
0.0112,0.0035,0.0028,0.0001,0.0075,0.0001,404,0.2599
0.0113,0.0036,0.0028,0.0002,0.0074,0.0001,404,0.2598
0.0079,0.0040,0.0024,0.0031,0.0008,0.0001,404,0.2633
0.0120,0.0039,0.0025,0.0006,0.0074,0.0001,404,0.2592
0.0124,0.0031,0.0027,0.0001,0.0090,0.0001,404,0.2588
0.0068,0.0030,0.0010,0.0030,0.0006,0.0001,404,0.2646
0.0085,0.0040,0.0023,0.0032,0.0012,0.0001,404,0.2632
0.0079,0.0019,0.0013,0.0003,0.0032,0.0025,404,0.2639
0.0085,0.0039,0.0024,0.0029,0.0015,0.0001,404,0.2633
0.0216,0.0055,0.0048,0.0006,0.0129,0.0026,404,0.2502
0.0079,0.0023,0.0012,0.0004,0.0025,0.0027,404,0.2640
0.0088,0.0030,0.0021,0.0003,0.0028,0.0027,404,0.2632
0.0088,0.0029,0.0022,0.0002,0.0028,0.0028,404,0.2632
0.0189,0.0022,0.0014,0.0003,0.0136,0.0028,404,0.2531
0.0066,0.0056,0.0050,0.0001,0.0008,0.0001,404,0.2657
0.0023,0.0012,0.0007,0.0001,0.0009,0.0001,404,0.2701
0.0028,0.0014,0.0008,0.0001,0.0009,0.0002,404,0.2698
0.0026,0.0012,0.0007,0.0001,0.0010,0.0002,404,0.2702
0.0077,0.0063,0.0056,0.0002,0.0011,0.0002,404,0.2650
0.0033,0.0023,0.0017,0.0002,0.0007,0.0002,404,0.2695
0.0032,0.0024,0.0019,0.0001,0.0006,0.0001,404,0.2697
0.0048,0.0036,0.0029,0.0001,0.0009,0.0002,404,0.2681
0.0191,0.0106,0.0099,0.0001,0.0083,0.0001,404,0.2540
0.0033,0.0017,0.0009,0.0002,0.0012,0.0002,404,0.2698
0.0068,0.0052,0.0044,0.0002,0.0013,0.0002,404,0.2663
0.0027,0.0008,0.0000,0.0003,0.0015,0.0001,404,0.2705
0.0057,0.0039,0.0032,0.0001,0.0015,0.0001,404,0.2675
0.0191,0.0101,0.0096,0.0000,0.0088,0.0001,404,0.2541
0.0038,0.0024,0.0017,0.0001,0.0012,0.0001,404,0.2695
0.0085,0.0065,0.0059,0.0002,0.0018,0.0001,404,0.2648
0.0036,0.0024,0.0018,0.0001,0.0012,0.0000,404,0.2697
0.0037,0.0025,0.0018,0.0001,0.0010,0.0000,404,0.2697
0.0041,0.0022,0.0018,0.0001,0.0016,0.0001,404,0.2695
0.0034,0.0015,0.0007,0.0002,0.0017,0.0001,404,0.2702
0.0037,0.0017,0.0010,0.0001,0.0018,0.0001,404,0.2699
0.0055,0.0037,0.0029,0.0001,0.0016,0.0001,404,0.2681
0.0034,0.0015,0.0007,0.0001,0.0017,0.0001,404,0.2702
0.0038,0.0028,0.0008,0.0000,0.0009,0.0001,404,0.2698
0.0040,0.0024,0.0018,0.0002,0.0014,0.0000,404,0.2697
0.0034,0.0025,0.0019,0.0001,0.0007,0.0001,404,0.2703
0.0041,0.0026,0.0018,0.0001,0.0013,0.0000,404,0.2697
0.0034,0.0023,0.0019,0.0000,0.0010,0.0000,404,0.2703
0.0059,0.0041,0.0030,0.0002,0.0016,0.0001,404,0.2678
0.0036,0.0027,0.0021,0.0001,0.0007,0.0000,404,0.2704
0.0052,0.0029,0.0020,0.0002,0.0021,0.0000,404,0.2690
0.0040,0.0027,0.0022,0.0000,0.0012,0.0001,404,0.2704
0.0041,0.0023,0.0017,0.0002,0.0016,0.0001,404,0.2704
0.0017,0.0005,0.0001,0.0000,0.0011,0.0001,404,0.2728
0.0040,0.0031,0.0025,0.0000,0.0008,0.0000,404,0.2705
0.0029,0.0022,0.0016,0.0000,0.0006,0.0000,404,0.2718
0.0041,0.0029,0.0024,0.0001,0.0011,0.0000,404,0.2707
0.0037,0.0026,0.0020,0.0000,0.0011,0.0000,404,0.2712
0.0038,0.0026,0.0020,0.0000,0.0012,0.0000,404,0.2712
0.0039,0.0030,0.0021,0.0001,0.0008,0.0000,404,0.2712
0.0183,0.0041,0.0031,0.0004,0.0138,0.0001,404,0.2568
0.0216,0.0078,0.0070,0.0003,0.0134,0.0000,404,0.2537
