0.0108,0.0069,0.0010,0.0000,0.0038,0.0000,404,0.3729
0.0118,0.0081,0.0075,0.0002,0.0035,0.0001,404,0.3736
0.0138,0.0083,0.0021,0.0000,0.0054,0.0000,404,0.3717
0.0109,0.0065,0.0044,0.0000,0.0043,0.0000,404,0.3745
0.0127,0.0071,0.0009,0.0001,0.0055,0.0000,404,0.3728
0.0117,0.0075,0.0070,0.0001,0.0039,0.0002,404,0.3742
0.0070,0.0061,0.0052,0.0001,0.0007,0.0001,404,0.3791
0.0054,0.0040,0.0033,0.0001,0.0009,0.0004,404,0.3810
0.0081,0.0064,0.0052,0.0001,0.0011,0.0000,404,0.3784
0.0081,0.0068,0.0057,0.0001,0.0011,0.0001,404,0.3785
0.0070,0.0060,0.0048,0.0002,0.0007,0.0001,404,0.3796
0.0072,0.0059,0.0049,0.0001,0.0012,0.0001,404,0.3794
0.0039,0.0022,0.0016,0.0003,0.0013,0.0001,404,0.3828
0.0052,0.0041,0.0029,0.0003,0.0007,0.0001,404,0.3816
0.0071,0.0060,0.0048,0.0003,0.0008,0.0001,404,0.3797
0.0125,0.0075,0.0066,0.0003,0.0047,0.0001,404,0.3743
0.0126,0.0079,0.0071,0.0002,0.0044,0.0001,404,0.3742
0.0089,0.0076,0.0024,0.0002,0.0010,0.0001,404,0.3780
0.0126,0.0080,0.0071,0.0002,0.0043,0.0000,404,0.3742
0.0072,0.0059,0.0047,0.0003,0.0008,0.0001,404,0.3797
0.0090,0.0077,0.0024,0.0003,0.0009,0.0001,404,0.3779
0.0072,0.0058,0.0047,0.0003,0.0010,0.0001,404,0.3798
0.0065,0.0051,0.0043,0.0002,0.0012,0.0001,404,0.3805
0.0067,0.0051,0.0043,0.0002,0.0014,0.0000,404,0.3805
0.0067,0.0049,0.0043,0.0002,0.0014,0.0001,404,0.3806
0.0054,0.0036,0.0024,0.0003,0.0014,0.0001,404,0.3820
0.0067,0.0051,0.0043,0.0001,0.0014,0.0000,404,0.3807
0.0052,0.0035,0.0023,0.0003,0.0014,0.0000,404,0.3822
0.0083,0.0056,0.0048,0.0001,0.0025,0.0000,404,0.3794
0.0052,0.0043,0.0039,0.0000,0.0008,0.0000,404,0.3828
0.0044,0.0036,0.0030,0.0000,0.0008,0.0000,404,0.3836
0.0054,0.0039,0.0034,0.0000,0.0013,0.0002,404,0.3832
0.0143,0.0078,0.0073,0.0001,0.0062,0.0002,404,0.3743
0.0049,0.0040,0.0033,0.0001,0.0006,0.0002,404,0.3837
0.0050,0.0033,0.0029,0.0000,0.0014,0.0002,404,0.3837
0.0093,0.0081,0.0038,0.0000,0.0009,0.0002,404,0.3794
0.0086,0.0057,0.0049,0.0001,0.0026,0.0002,404,0.3801
0.0089,0.0059,0.0048,0.0003,0.0026,0.0002,404,0.3798
0.0064,0.0032,0.0025,0.0002,0.0029,0.0001,404,0.3824
0.0057,0.0045,0.0038,0.0000,0.0010,0.0002,404,0.3832
0.0087,0.0061,0.0048,0.0001,0.0023,0.0003,404,0.3803
0.0083,0.0053,0.0043,0.0001,0.0026,0.0002,404,0.3807
0.0088,0.0057,0.0048,0.0001,0.0027,0.0001,404,0.3803
0.0147,0.0080,0.0074,0.0001,0.0065,0.0001,404,0.3744
0.0060,0.0038,0.0033,0.0000,0.0020,0.0002,404,0.3832
0.0103,0.0060,0.0051,0.0001,0.0041,0.0001,404,0.3791
0.0101,0.0062,0.0049,0.0002,0.0035,0.0001,404,0.3794
0.0100,0.0060,0.0048,0.0002,0.0037,0.0001,404,0.3795
0.0103,0.0061,0.0049,0.0001,0.0041,0.0001,404,0.3792
0.0084,0.0041,0.0029,0.0003,0.0038,0.0003,404,0.3816
0.0154,0.0110,0.0063,0.0002,0.0038,0.0003,404,0.3746
0.0108,0.0059,0.0049,0.0001,0.0045,0.0003,404,0.3792
0.0090,0.0045,0.0032,0.0003,0.0038,0.0003,404,0.3812
0.0104,0.0091,0.0048,0.0001,0.0012,0.0000,404,0.3799
0.0035,0.0027,0.0015,0.0001,0.0007,0.0000,404,0.3868
0.0031,0.0018,0.0009,0.0000,0.0009,0.0004,404,0.3874
0.0038,0.0022,0.0014,0.0002,0.0010,0.0004,404,0.3868
0.0032,0.0016,0.0009,0.0002,0.0011,0.0003,404,0.3874
0.0172,0.0095,0.0076,0.0000,0.0074,0.0003,404,0.3734
0.0036,0.0020,0.0011,0.0001,0.0012,0.0003,404,0.3870
0.0052,0.0031,0.0022,0.0001,0.0018,0.0001,404,0.3854
0.0085,0.0068,0.0024,0.0001,0.0014,0.0001,404,0.3822
0.0033,0.0021,0.0009,0.0001,0.0010,0.0001,404,0.3874
0.0090,0.0073,0.0030,0.0001,0.0015,0.0001,404,0.3816
0.0106,0.0092,0.0049,0.0002,0.0012,0.0000,404,0.3801
0.0056,0.0031,0.0023,0.0001,0.0017,0.0006,404,0.3855
0.0168,0.0079,0.0071,0.0002,0.0081,0.0006,404,0.3743
0.0056,0.0032,0.0023,0.0002,0.0016,0.0006,404,0.3855
0.0046,0.0022,0.0014,0.0001,0.0017,0.0006,404,0.3865
0.0046,0.0019,0.0014,0.0000,0.0021,0.0006,404,0.3865
0.0044,0.0031,0.0015,0.0003,0.0009,0.0001,404,0.3868
0.0090,0.0070,0.0024,0.0003,0.0017,0.0001,404,0.3823
0.0115,0.0093,0.0048,0.0003,0.0019,0.0001,404,0.3800
0.0112,0.0085,0.0044,0.0002,0.0025,0.0001,404,0.3807
0.0119,0.0091,0.0049,0.0002,0.0025,0.0001,404,0.3801
0.0120,0.0092,0.0049,0.0002,0.0024,0.0001,404,0.3800
0.0017,0.0008,0.0000,0.0001,0.0007,0.0000,404,0.3903
0.0089,0.0067,0.0038,0.0003,0.0019,0.0000,404,0.3831
0.0093,0.0071,0.0038,0.0003,0.0019,0.0000,404,0.3828
0.0051,0.0030,0.0012,0.0001,0.0019,0.0001,404,0.3870
0.0055,0.0032,0.0014,0.0001,0.0022,0.0001,404,0.3866
0.0044,0.0034,0.0029,0.0001,0.0009,0.0000,404,0.3877
0.0035,0.0026,0.0022,0.0000,0.0008,0.0000,404,0.3886
0.0029,0.0019,0.0014,0.0000,0.0009,0.0000,404,0.3893
0.0035,0.0027,0.0022,0.0001,0.0007,0.0001,404,0.3887
0.0027,0.0018,0.0013,0.0000,0.0008,0.0001,404,0.3895
0.0031,0.0025,0.0020,0.0000,0.0005,0.0000,404,0.3892
0.0039,0.0028,0.0022,0.0000,0.0010,0.0001,404,0.3887
0.0040,0.0028,0.0022,0.0000,0.0011,0.0000,404,0.3887
0.0100,0.0051,0.0018,0.0001,0.0008,0.0040,404,0.3828
0.0028,0.0017,0.0010,0.0005,0.0006,0.0000,404,0.3921
0.0044,0.0028,0.0023,0.0011,0.0005,0.0001,404,0.3906
0.0044,0.0031,0.0025,0.0004,0.0006,0.0003,404,0.3907
0.0045,0.0031,0.0024,0.0007,0.0006,0.0001,404,0.3906
0.0064,0.0026,0.0020,0.0000,0.0018,0.0020,404,0.3890
0.0067,0.0028,0.0023,0.0000,0.0019,0.0020,404,0.3887
0.0064,0.0030,0.0021,0.0000,0.0028,0.0006,404,0.3891
0.0083,0.0018,0.0010,0.0002,0.0055,0.0008,404,0.3872
0.0090,0.0031,0.0014,0.0001,0.0050,0.0008,404,0.3866
0.0087,0.0018,0.0011,0.0003,0.0058,0.0009,404,0.3870
0.0085,0.0024,0.0002,0.0003,0.0049,0.0009,404,0.3873
0.0038,0.0014,0.0009,0.0012,0.0011,0.0001,404,0.3920
0.0127,0.0067,0.0038,0.0003,0.0048,0.0010,404,0.3831
0.0072,0.0027,0.0021,0.0001,0.0044,0.0000,404,0.3886
0.0122,0.0061,0.0032,0.0003,0.0047,0.0010,404,0.3837
0.0153,0.0049,0.0043,0.0002,0.0091,0.0011,404,0.3806
0.0122,0.0061,0.0031,0.0003,0.0047,0.0011,404,0.3837
0.0158,0.0090,0.0049,0.0002,0.0054,0.0011,404,0.3802
0.0124,0.0015,0.0003,0.0000,0.0107,0.0001,404,0.3838
0.0156,0.0087,0.0043,0.0002,0.0066,0.0001,404,0.3805
0.0147,0.0040,0.0029,0.0002,0.0104,0.0001,404,0.3815
0.0170,0.0060,0.0049,0.0000,0.0109,0.0001,404,0.3793
0.0137,0.0028,0.0022,0.0002,0.0106,0.0001,404,0.3827
0.0159,0.0050,0.0043,0.0002,0.0106,0.0001,404,0.3805
0.0165,0.0057,0.0048,0.0002,0.0105,0.0001,404,0.3799
0.0189,0.0084,0.0043,0.0001,0.0103,0.0001,404,0.3776
0.0165,0.0058,0.0049,0.0001,0.0105,0.0001,404,0.3801
0.0161,0.0086,0.0043,0.0002,0.0054,0.0019,404,0.3806
0.0163,0.0052,0.0043,0.0002,0.0090,0.0019,404,0.3804
0.0161,0.0053,0.0044,0.0001,0.0105,0.0003,404,0.3807
0.0058,0.0049,0.0022,0.0001,0.0006,0.0002,404,0.3911
0.0147,0.0071,0.0025,0.0003,0.0071,0.0002,404,0.3822
0.0170,0.0094,0.0048,0.0003,0.0071,0.0002,404,0.3799
0.0167,0.0059,0.0049,0.0001,0.0106,0.0002,404,0.3802
0.0111,0.0037,0.0018,0.0001,0.0071,0.0001,404,0.3861
0.0113,0.0039,0.0020,0.0001,0.0071,0.0001,404,0.3859
0.0117,0.0041,0.0023,0.0003,0.0072,0.0001,404,0.3855
0.0135,0.0061,0.0033,0.0002,0.0069,0.0003,404,0.3837
0.0139,0.0064,0.0032,0.0003,0.0068,0.0003,404,0.3834
0.0144,0.0069,0.0039,0.0003,0.0069,0.0003,404,0.3829
0.0154,0.0074,0.0027,0.0003,0.0074,0.0002,404,0.3819
0.0170,0.0090,0.0043,0.0003,0.0075,0.0002,404,0.3803
0.0153,0.0072,0.0024,0.0003,0.0052,0.0026,404,0.3822
0.0147,0.0043,0.0039,0.0000,0.0101,0.0002,404,0.3828
0.0165,0.0055,0.0042,0.0001,0.0107,0.0002,404,0.3810
0.0178,0.0060,0.0047,0.0003,0.0088,0.0027,404,0.3797
0.0054,0.0018,0.0009,0.0008,0.0007,0.0021,404,0.3921
0.0177,0.0058,0.0048,0.0003,0.0090,0.0027,404,0.3798
0.0173,0.0058,0.0049,0.0001,0.0112,0.0002,404,0.3802
0.0161,0.0040,0.0029,0.0002,0.0090,0.0028,404,0.3816
0.0071,0.0029,0.0024,0.0000,0.0014,0.0028,404,0.3906
0.0087,0.0029,0.0020,0.0000,0.0054,0.0004,404,0.3891
0.0078,0.0018,0.0009,0.0000,0.0056,0.0003,404,0.3900
0.0111,0.0034,0.0015,0.0001,0.0073,0.0003,404,0.3866
0.0089,0.0031,0.0022,0.0000,0.0029,0.0029,404,0.3889
0.0183,0.0058,0.0046,0.0001,0.0095,0.0029,404,0.3795
0.0098,0.0035,0.0026,0.0000,0.0033,0.0030,404,0.3881
0.0022,0.0013,0.0007,0.0003,0.0006,0.0000,404,0.3956
0.0111,0.0031,0.0015,0.0001,0.0049,0.0030,404,0.3868
0.0111,0.0032,0.0014,0.0001,0.0049,0.0030,404,0.3868
0.0112,0.0032,0.0014,0.0001,0.0048,0.0030,404,0.3868
0.0024,0.0015,0.0007,0.0001,0.0008,0.0000,404,0.3956
0.0024,0.0012,0.0007,0.0002,0.0009,0.0000,404,0.3957
0.0111,0.0028,0.0011,0.0001,0.0051,0.0031,404,0.3870
0.0028,0.0016,0.0008,0.0003,0.0008,0.0001,404,0.3954
0.0081,0.0014,0.0008,0.0001,0.0018,0.0048,404,0.3902
0.0088,0.0019,0.0013,0.0000,0.0021,0.0048,404,0.3895
0.0105,0.0033,0.0027,0.0000,0.0024,0.0047,404,0.3880
0.0169,0.0074,0.0030,0.0001,0.0059,0.0035,404,0.3816
0.0065,0.0025,0.0010,0.0008,0.0030,0.0001,404,0.3923
0.0080,0.0057,0.0022,0.0001,0.0023,0.0000,404,0.3910
0.0086,0.0030,0.0023,0.0048,0.0006,0.0003,404,0.3906
0.0085,0.0075,0.0024,0.0001,0.0007,0.0002,404,0.3907
0.0069,0.0058,0.0010,0.0000,0.0008,0.0002,404,0.3923
0.0034,0.0015,0.0007,0.0003,0.0013,0.0002,404,0.3959
0.0034,0.0005,0.0000,0.0001,0.0025,0.0002,404,0.3959
0.0034,0.0015,0.0007,0.0003,0.0014,0.0002,404,0.3958
0.0072,0.0019,0.0009,0.0037,0.0014,0.0002,404,0.3920
0.0035,0.0012,0.0006,0.0001,0.0020,0.0002,404,0.3958
0.0067,0.0042,0.0034,0.0002,0.0007,0.0017,404,0.3926
0.0080,0.0035,0.0013,0.0032,0.0011,0.0001,404,0.3915
0.0037,0.0015,0.0006,0.0002,0.0019,0.0001,404,0.3958
0.0041,0.0015,0.0007,0.0002,0.0023,0.0001,404,0.3954
0.0067,0.0041,0.0032,0.0003,0.0022,0.0002,404,0.3928
0.0076,0.0018,0.0009,0.0048,0.0009,0.0001,404,0.3920
0.0080,0.0059,0.0010,0.0000,0.0021,0.0001,404,0.3922
0.0096,0.0079,0.0024,0.0000,0.0015,0.0001,404,0.3907
0.0093,0.0071,0.0022,0.0001,0.0020,0.0001,404,0.3910
0.0083,0.0062,0.0010,0.0000,0.0019,0.0001,404,0.3921
0.0084,0.0018,0.0010,0.0046,0.0019,0.0001,404,0.3921
0.0099,0.0077,0.0024,0.0001,0.0021,0.0000,404,0.3906
0.0103,0.0039,0.0023,0.0045,0.0018,0.0000,404,0.3903
0.0083,0.0017,0.0000,0.0045,0.0021,0.0000,404,0.3926
0.0030,0.0009,0.0001,0.0002,0.0018,0.0000,404,0.3981
0.0050,0.0029,0.0020,0.0001,0.0020,0.0001,404,0.3966
0.0051,0.0031,0.0020,0.0000,0.0020,0.0000,404,0.3969
0.0053,0.0027,0.0019,0.0001,0.0024,0.0001,404,0.3967
0.0063,0.0017,0.0006,0.0003,0.0043,0.0000,404,0.3958
0.0110,0.0064,0.0023,0.0000,0.0046,0.0000,404,0.3911
0.0053,0.0038,0.0019,0.0000,0.0014,0.0000,404,0.3969
0.0058,0.0036,0.0021,0.0000,0.0021,0.0001,404,0.3964
0.0064,0.0042,0.0023,0.0000,0.0021,0.0001,404,0.3959
0.0053,0.0034,0.0018,0.0000,0.0018,0.0001,404,0.3972
0.0159,0.0024,0.0014,0.0001,0.0132,0.0001,404,0.3866
0.0057,0.0036,0.0018,0.0001,0.0019,0.0001,404,0.3969
0.0061,0.0039,0.0021,0.0000,0.0021,0.0001,404,0.3964
0.0139,0.0028,0.0022,0.0001,0.0110,0.0001,404,0.3886
0.0050,0.0037,0.0018,0.0001,0.0010,0.0001,404,0.3978
0.0053,0.0037,0.0018,0.0000,0.0015,0.0001,404,0.3975
0.0110,0.0021,0.0009,0.0045,0.0040,0.0004,404,0.3920
0.0057,0.0037,0.0018,0.0000,0.0015,0.0004,404,0.3973
0.0057,0.0038,0.0018,0.0000,0.0015,0.0003,404,0.3972
0.0058,0.0038,0.0018,0.0000,0.0017,0.0003,404,0.3971
0.0110,0.0015,0.0009,0.0001,0.0091,0.0003,404,0.3920
0.0051,0.0033,0.0017,0.0000,0.0016,0.0002,404,0.3979
0.0054,0.0035,0.0018,0.0000,0.0017,0.0002,404,0.3976
0.0140,0.0028,0.0021,0.0000,0.0110,0.0002,404,0.3891
0.0057,0.0035,0.0019,0.0000,0.0020,0.0001,404,0.3973
0.0055,0.0043,0.0020,0.0000,0.0011,0.0002,404,0.3977
0.0055,0.0041,0.0018,0.0000,0.0010,0.0004,404,0.3978
0.0056,0.0042,0.0019,0.0001,0.0011,0.0002,404,0.3977
0.0057,0.0037,0.0019,0.0000,0.0016,0.0003,404,0.3977
0.0056,0.0041,0.0019,0.0001,0.0010,0.0004,404,0.3979
0.0066,0.0039,0.0020,0.0000,0.0023,0.0004,404,0.3969
0.0056,0.0040,0.0018,0.0000,0.0013,0.0003,404,0.3979
0.0056,0.0039,0.0018,0.0000,0.0014,0.0003,404,0.3979
0.0147,0.0021,0.0013,0.0000,0.0125,0.0001,404,0.3895
0.0068,0.0037,0.0019,0.0000,0.0029,0.0001,404,0.3975
0.0070,0.0036,0.0019,0.0000,0.0032,0.0001,404,0.3973
0.0065,0.0042,0.0020,0.0001,0.0022,0.0000,404,0.3978
0.0095,0.0071,0.0016,0.0001,0.0021,0.0002,404,0.3949
0.0157,0.0031,0.0023,0.0000,0.0125,0.0001,404,0.3887
0.0144,0.0018,0.0009,0.0000,0.0125,0.0001,404,0.3900
0.0145,0.0018,0.0009,0.0000,0.0126,0.0001,404,0.3900
0.0135,0.0044,0.0022,0.0001,0.0089,0.0001,404,0.3911
0.0139,0.0035,0.0024,0.0014,0.0090,0.0001,404,0.3906
0.0071,0.0037,0.0018,0.0001,0.0028,0.0004,404,0.3977
0.0073,0.0038,0.0018,0.0000,0.0030,0.0005,404,0.3975
0.0058,0.0043,0.0035,0.0001,0.0013,0.0001,404,0.3992
0.0130,0.0067,0.0010,0.0000,0.0062,0.0000,404,0.3921
0.0146,0.0036,0.0022,0.0045,0.0063,0.0001,404,0.3905
0.0070,0.0047,0.0039,0.0002,0.0022,0.0000,404,0.3985
0.0034,0.0008,0.0000,0.0004,0.0023,0.0000,404,0.4021
0.0101,0.0014,0.0007,0.0003,0.0083,0.0000,404,0.3955
0.0144,0.0067,0.0022,0.0001,0.0076,0.0000,404,0.3912
0.0134,0.0053,0.0011,0.0001,0.0080,0.0000,404,0.3922
0.0144,0.0028,0.0014,0.0044,0.0072,0.0000,404,0.3913
0.0077,0.0045,0.0040,0.0004,0.0028,0.0001,404,0.3983
0.0070,0.0043,0.0035,0.0000,0.0026,0.0000,404,0.3993
0.0070,0.0043,0.0034,0.0001,0.0026,0.0000,404,0.3992
0.0072,0.0044,0.0034,0.0001,0.0026,0.0000,404,0.3992
0.0069,0.0041,0.0034,0.0000,0.0027,0.0000,404,0.3995
0.0072,0.0043,0.0035,0.0000,0.0027,0.0001,404,0.3993
0.0045,0.0019,0.0014,0.0000,0.0026,0.0000,404,0.4020
0.0081,0.0047,0.0039,0.0003,0.0031,0.0001,404,0.3985
0.0071,0.0057,0.0034,0.0000,0.0013,0.0001,404,0.3995
0.0074,0.0044,0.0035,0.0000,0.0028,0.0001,404,0.3993
0.0076,0.0045,0.0035,0.0001,0.0030,0.0001,404,0.3990
0.0116,0.0084,0.0037,0.0001,0.0030,0.0001,404,0.3951
0.0102,0.0035,0.0020,0.0000,0.0066,0.0001,404,0.3966
0.0105,0.0037,0.0021,0.0000,0.0067,0.0001,404,0.3964
0.0118,0.0085,0.0038,0.0001,0.0031,0.0001,404,0.3950
0.0086,0.0049,0.0040,0.0003,0.0033,0.0001,404,0.3983
0.0082,0.0048,0.0037,0.0001,0.0032,0.0000,404,0.3987
0.0040,0.0029,0.0020,0.0001,0.0010,0.0000,404,0.4030
0.0065,0.0048,0.0027,0.0000,0.0016,0.0000,404,0.4005
0.0064,0.0048,0.0027,0.0001,0.0015,0.0000,404,0.4006
0.0108,0.0032,0.0021,0.0001,0.0071,0.0004,404,0.3962
0.0113,0.0015,0.0007,0.0000,0.0093,0.0005,404,0.3958
0.0070,0.0035,0.0028,0.0000,0.0032,0.0003,404,0.4003
0.0102,0.0031,0.0018,0.0000,0.0069,0.0001,404,0.3972
0.0045,0.0035,0.0020,0.0001,0.0009,0.0000,404,0.4030
0.0106,0.0024,0.0019,0.0001,0.0079,0.0001,404,0.3969
0.0040,0.0025,0.0011,0.0001,0.0013,0.0001,404,0.4035
0.0050,0.0034,0.0021,0.0001,0.0014,0.0001,404,0.4025
0.0114,0.0041,0.0022,0.0001,0.0072,0.0000,404,0.3961
0.0066,0.0046,0.0024,0.0000,0.0020,0.0001,404,0.4009
0.0025,0.0019,0.0014,0.0000,0.0006,0.0000,404,0.4055
0.0066,0.0025,0.0018,0.0000,0.0040,0.0001,404,0.4016
0.0063,0.0021,0.0014,0.0001,0.0041,0.0000,404,0.4020
0.0051,0.0022,0.0011,0.0001,0.0027,0.0000,404,0.4035
0.0061,0.0034,0.0021,0.0001,0.0025,0.0001,404,0.4025
0.0065,0.0027,0.0022,0.0001,0.0036,0.0001,404,0.4022
0.0062,0.0032,0.0020,0.0001,0.0028,0.0001,404,0.4025
0.0065,0.0029,0.0022,0.0000,0.0035,0.0001,404,0.4022
0.0058,0.0035,0.0020,0.0001,0.0021,0.0001,404,0.4030
0.0042,0.0033,0.0025,0.0001,0.0008,0.0000,404,0.4045
0.0044,0.0034,0.0029,0.0001,0.0008,0.0001,404,0.4044
0.0046,0.0034,0.0029,0.0000,0.0010,0.0001,404,0.4043
0.0056,0.0025,0.0014,0.0001,0.0029,0.0001,404,0.4033
0.0128,0.0040,0.0022,0.0000,0.0088,0.0000,404,0.3962
0.0039,0.0028,0.0021,0.0001,0.0009,0.0001,404,0.4051
0.0027,0.0019,0.0012,0.0001,0.0007,0.0001,404,0.4063
0.0047,0.0034,0.0028,0.0001,0.0012,0.0000,404,0.4043
0.0043,0.0030,0.0023,0.0001,0.0011,0.0001,404,0.4048
0.0050,0.0034,0.0029,0.0001,0.0011,0.0004,404,0.4045
0.0030,0.0021,0.0015,0.0000,0.0008,0.0001,404,0.4065
0.0053,0.0033,0.0028,0.0000,0.0016,0.0004,404,0.4044
0.0048,0.0027,0.0022,0.0000,0.0016,0.0004,404,0.4050
0.0135,0.0041,0.0021,0.0001,0.0091,0.0002,404,0.3963
0.0034,0.0022,0.0017,0.0000,0.0010,0.0002,404,0.4066
0.0037,0.0023,0.0017,0.0001,0.0008,0.0004,404,0.4064
0.0039,0.0023,0.0017,0.0000,0.0012,0.0004,404,0.4064
0.0137,0.0038,0.0019,0.0001,0.0095,0.0004,404,0.3967
0.0037,0.0018,0.0000,0.0000,0.0017,0.0003,404,0.4067
0.0043,0.0021,0.0014,0.0000,0.0019,0.0002,404,0.4063
0.0133,0.0035,0.0018,0.0000,0.0098,0.0000,404,0.3973
0.0127,0.0035,0.0016,0.0001,0.0090,0.0001,404,0.3981
0.0133,0.0035,0.0018,0.0000,0.0097,0.0000,404,0.3975
0.0042,0.0022,0.0017,0.0001,0.0016,0.0003,404,0.4067
0.0130,0.0037,0.0017,0.0000,0.0091,0.0001,404,0.3979
0.0114,0.0041,0.0034,0.0002,0.0072,0.0000,404,0.3995
0.0134,0.0036,0.0019,0.0000,0.0097,0.0001,404,0.3975
0.0043,0.0033,0.0017,0.0002,0.0007,0.0001,404,0.4066
0.0135,0.0035,0.0018,0.0000,0.0098,0.0001,404,0.3975
0.0029,0.0007,0.0000,0.0006,0.0014,0.0001,404,0.4090
0.0140,0.0050,0.0040,0.0003,0.0074,0.0013,404,0.3982
0.0079,0.0035,0.0028,0.0001,0.0036,0.0007,404,0.4044
0.0073,0.0028,0.0021,0.0000,0.0038,0.0008,404,0.4051
0.0054,0.0039,0.0035,0.0000,0.0015,0.0001,404,0.4071
0.0069,0.0022,0.0016,0.0000,0.0034,0.0012,404,0.4060
0.0059,0.0046,0.0035,0.0006,0.0007,0.0000,404,0.4070
0.0101,0.0031,0.0020,0.0000,0.0056,0.0015,404,0.4030
0.0154,0.0040,0.0017,0.0001,0.0096,0.0017,404,0.3980
0.0101,0.0025,0.0015,0.0000,0.0058,0.0017,404,0.4033
0.0060,0.0042,0.0032,0.0005,0.0013,0.0000,404,0.4075
0.0045,0.0039,0.0034,0.0000,0.0006,0.0000,404,0.4090
0.0134,0.0051,0.0028,0.0001,0.0064,0.0018,404,0.4002
0.0039,0.0033,0.0028,0.0000,0.0005,0.0000,404,0.4098
0.0112,0.0032,0.0021,0.0000,0.0061,0.0019,404,0.4025
0.0114,0.0034,0.0022,0.0001,0.0060,0.0019,404,0.4023
0.0132,0.0051,0.0027,0.0000,0.0061,0.0019,404,0.4006
0.0145,0.0044,0.0035,0.0000,0.0082,0.0019,404,0.3993
0.0146,0.0044,0.0035,0.0001,0.0082,0.0019,404,0.3992
0.0030,0.0023,0.0019,0.0000,0.0006,0.0000,404,0.4108
0.0029,0.0018,0.0001,0.0001,0.0009,0.0001,404,0.4109
0.0109,0.0020,0.0016,0.0000,0.0068,0.0020,404,0.4030
0.0135,0.0033,0.0027,0.0000,0.0081,0.0020,404,0.4004
0.0137,0.0050,0.0028,0.0000,0.0065,0.0021,404,0.4003
0.0146,0.0042,0.0034,0.0001,0.0081,0.0021,404,0.3995
0.0099,0.0009,0.0005,0.0000,0.0089,0.0000,404,0.4042
0.0074,0.0049,0.0038,0.0017,0.0007,0.0000,404,0.4069
0.0057,0.0050,0.0045,0.0000,0.0006,0.0000,404,0.4086
0.0040,0.0029,0.0023,0.0000,0.0010,0.0001,404,0.4104
0.0063,0.0028,0.0020,0.0000,0.0020,0.0016,404,0.4056
0.0047,0.0035,0.0029,0.0000,0.0011,0.0001,404,0.4097
0.0070,0.0043,0.0033,0.0017,0.0009,0.0000,404,0.4075
0.0073,0.0045,0.0033,0.0017,0.0012,0.0001,404,0.4073
0.0055,0.0033,0.0026,0.0000,0.0017,0.0005,404,0.4098
0.0067,0.0050,0.0045,0.0000,0.0011,0.0005,404,0.4087
0.0085,0.0049,0.0038,0.0021,0.0009,0.0005,404,0.4069
0.0068,0.0052,0.0045,0.0000,0.0011,0.0005,404,0.4086
0.0106,0.0029,0.0023,0.0001,0.0076,0.0001,404,0.4049
0.0068,0.0052,0.0045,0.0000,0.0015,0.0000,404,0.4087
0.0085,0.0043,0.0033,0.0017,0.0024,0.0001,404,0.4075
0.0093,0.0050,0.0038,0.0017,0.0025,0.0002,404,0.4068
0.0056,0.0026,0.0019,0.0000,0.0029,0.0001,404,0.4108
0.0088,0.0043,0.0030,0.0020,0.0024,0.0001,404,0.4075
0.0058,0.0026,0.0019,0.0000,0.0028,0.0003,404,0.4107
0.0090,0.0060,0.0054,0.0000,0.0029,0.0001,404,0.4075
0.0060,0.0027,0.0020,0.0000,0.0029,0.0003,404,0.4106
0.0065,0.0031,0.0024,0.0000,0.0031,0.0003,404,0.4101
0.0061,0.0025,0.0020,0.0000,0.0034,0.0003,404,0.4105
0.0096,0.0047,0.0035,0.0018,0.0029,0.0003,404,0.4071
0.0077,0.0059,0.0053,0.0005,0.0012,0.0001,404,0.4090
0.0033,0.0022,0.0018,0.0001,0.0008,0.0001,404,0.4137
0.0036,0.0026,0.0018,0.0001,0.0008,0.0001,404,0.4134
0.0055,0.0045,0.0019,0.0001,0.0007,0.0002,404,0.4119
0.0043,0.0029,0.0017,0.0001,0.0011,0.0002,404,0.4131
0.0036,0.0026,0.0019,0.0003,0.0007,0.0001,404,0.4138
0.0030,0.0020,0.0013,0.0001,0.0008,0.0001,404,0.4144
0.0036,0.0025,0.0019,0.0000,0.0010,0.0001,404,0.4139
0.0045,0.0031,0.0019,0.0001,0.0012,0.0001,404,0.4129
0.0036,0.0026,0.0018,0.0001,0.0008,0.0001,404,0.4139
0.0120,0.0022,0.0019,0.0000,0.0096,0.0001,404,0.4056
0.0032,0.0019,0.0013,0.0003,0.0010,0.0001,404,0.4144
0.0097,0.0054,0.0048,0.0000,0.0042,0.0001,404,0.4082
0.0039,0.0029,0.0018,0.0001,0.0009,0.0000,404,0.4140
0.0043,0.0029,0.0019,0.0001,0.0013,0.0000,404,0.4137
0.0044,0.0028,0.0017,0.0003,0.0013,0.0001,404,0.4137
0.0072,0.0060,0.0014,0.0001,0.0009,0.0001,404,0.4109
0.0030,0.0023,0.0017,0.0001,0.0005,0.0000,404,0.4153
0.0030,0.0023,0.0017,0.0001,0.0006,0.0000,404,0.4154
0.0097,0.0056,0.0052,0.0000,0.0035,0.0006,404,0.4089
0.0032,0.0023,0.0017,0.0001,0.0008,0.0000,404,0.4154
0.0020,0.0015,0.0010,0.0000,0.0005,0.0001,404,0.4167
0.0132,0.0024,0.0020,0.0000,0.0107,0.0001,404,0.4056
0.0122,0.0023,0.0017,0.0000,0.0098,0.0001,404,0.4066
