response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0708,0.0000,0.0000,0.0001,0.0706,0.0001,200,104.0386
0.0631,0.0000,0.0000,0.0001,0.0629,0.0001,200,104.1094
0.0675,0.0000,0.0000,0.0001,0.0673,0.0001,200,104.1726
0.0351,0.0000,0.0000,0.0001,0.0348,0.0002,200,104.2401
0.0568,0.0000,0.0000,0.0001,0.0565,0.0002,200,104.2752
0.0523,0.0000,0.0000,0.0001,0.0520,0.0001,200,104.3321
0.0512,0.0000,0.0000,0.0001,0.0509,0.0001,200,104.3843
0.0484,0.0000,0.0000,0.0001,0.0482,0.0001,200,104.4355
0.0484,0.0000,0.0000,0.0001,0.0482,0.0001,200,104.4840
0.0485,0.0000,0.0000,0.0000,0.0483,0.0001,200,104.5324
0.0683,0.0000,0.0000,0.0001,0.0681,0.0001,200,104.5810
0.0510,0.0000,0.0000,0.0000,0.0508,0.0001,200,104.6493
0.0589,0.0000,0.0000,0.0001,0.0586,0.0002,200,104.7002
0.0497,0.0000,0.0000,0.0001,0.0495,0.0001,200,104.7591
0.0640,0.0000,0.0000,0.0001,0.0638,0.0001,200,104.8089
0.0481,0.0000,0.0000,0.0001,0.0478,0.0001,200,104.8729
0.0660,0.0000,0.0000,0.0001,0.0658,0.0002,200,104.9209
0.0559,0.0000,0.0000,0.0001,0.0556,0.0001,200,104.9869
0.0709,0.0000,0.0000,0.0001,0.0706,0.0001,200,105.0428
0.0574,0.0000,0.0000,0.0001,0.0569,0.0002,200,105.1137
0.0511,0.0000,0.0000,0.0001,0.0508,0.0001,200,105.1711
0.0360,0.0000,0.0000,0.0002,0.0356,0.0001,200,105.2222
0.0460,0.0000,0.0000,0.0001,0.0457,0.0001,200,105.2582
0.0540,0.0000,0.0000,0.0001,0.0537,0.0002,200,105.3041
0.0630,0.0000,0.0000,0.0001,0.0627,0.0001,200,105.3581
0.0395,0.0000,0.0000,0.0001,0.0392,0.0001,200,105.4211
0.0451,0.0000,0.0000,0.0001,0.0449,0.0001,200,105.4606
0.0465,0.0000,0.0000,0.0000,0.0463,0.0001,200,105.5057
0.0424,0.0000,0.0000,0.0001,0.0422,0.0001,200,105.5522
0.0388,0.0000,0.0000,0.0001,0.0386,0.0001,200,105.5946
0.0476,0.0000,0.0000,0.0001,0.0474,0.0001,200,105.6334
0.0341,0.0000,0.0000,0.0001,0.0339,0.0001,200,105.6810
0.0321,0.0000,0.0000,0.0001,0.0319,0.0001,200,105.7151
0.0331,0.0000,0.0000,0.0000,0.0329,0.0001,200,105.7472
0.0323,0.0000,0.0000,0.0001,0.0320,0.0001,200,105.7803
0.0328,0.0000,0.0000,0.0001,0.0326,0.0001,200,105.8126
0.0332,0.0000,0.0000,0.0001,0.0329,0.0001,200,105.8454
0.0385,0.0000,0.0000,0.0000,0.0383,0.0001,200,105.8786
0.0583,0.0000,0.0000,0.0001,0.0580,0.0001,200,105.9171
0.0478,0.0000,0.0000,0.0001,0.0475,0.0001,200,105.9754
0.0475,0.0000,0.0000,0.0001,0.0473,0.0001,200,106.0232
0.0491,0.0000,0.0000,0.0000,0.0489,0.0001,200,106.0707
0.0491,0.0000,0.0000,0.0001,0.0488,0.0001,200,106.1198
0.0511,0.0000,0.0000,0.0001,0.0509,0.0001,200,106.1688
0.0502,0.0000,0.0000,0.0001,0.0498,0.0003,200,106.2200
0.0441,0.0000,0.0000,0.0001,0.0438,0.0001,200,106.2702
0.0384,0.0000,0.0000,0.0001,0.0381,0.0002,200,106.3142
0.0628,0.0000,0.0000,0.0001,0.0626,0.0001,200,106.3526
0.0428,0.0000,0.0000,0.0001,0.0423,0.0003,200,106.4154
0.0423,0.0000,0.0000,0.0001,0.0421,0.0001,200,106.4582
0.0668,0.0000,0.0000,0.0000,0.0666,0.0001,200,106.5006
0.0489,0.0000,0.0000,0.0001,0.0486,0.0001,200,106.5673
0.0513,0.0000,0.0000,0.0001,0.0510,0.0002,200,106.6162
0.0492,0.0000,0.0000,0.0001,0.0490,0.0001,200,106.6675
0.0527,0.0000,0.0000,0.0001,0.0524,0.0001,200,106.7168
0.0333,0.0000,0.0000,0.0000,0.0331,0.0001,200,106.7694
0.0283,0.0000,0.0000,0.0000,0.0281,0.0001,200,106.8027
0.0281,0.0000,0.0000,0.0000,0.0279,0.0001,200,106.8310
0.0568,0.0000,0.0000,0.0001,0.0565,0.0001,200,106.8592
0.0605,0.0000,0.0000,0.0001,0.0603,0.0001,200,106.9160
0.0551,0.0000,0.0000,0.0001,0.0549,0.0001,200,106.9765
0.0562,0.0000,0.0000,0.0000,0.0560,0.0001,200,107.0316
0.0605,0.0000,0.0000,0.0001,0.0602,0.0001,200,107.0878
0.0564,0.0000,0.0000,0.0001,0.0561,0.0002,200,107.1483
0.0511,0.0000,0.0000,0.0001,0.0508,0.0001,200,107.2047
0.0662,0.0000,0.0000,0.0000,0.0659,0.0002,200,107.2558
0.0467,0.0000,0.0000,0.0001,0.0464,0.0001,200,107.3220
0.0501,0.0000,0.0000,0.0000,0.0500,0.0001,200,107.3687
0.0493,0.0000,0.0000,0.0001,0.0491,0.0001,200,107.4188
0.0604,0.0000,0.0000,0.0001,0.0601,0.0001,200,107.4681
0.0506,0.0000,0.0000,0.0001,0.0503,0.0001,200,107.5285
0.0493,0.0000,0.0000,0.0000,0.0490,0.0001,200,107.5791
0.0510,0.0000,0.0000,0.0001,0.0508,0.0001,200,107.6284
0.0480,0.0000,0.0000,0.0000,0.0477,0.0001,200,107.6794
0.0590,0.0000,0.0000,0.0000,0.0588,0.0001,200,107.7274
0.0335,0.0000,0.0000,0.0001,0.0332,0.0001,200,107.7864
0.0354,0.0000,0.0000,0.0001,0.0352,0.0001,200,107.8199
0.0400,0.0000,0.0000,0.0000,0.0398,0.0001,200,107.8553
0.0357,0.0000,0.0000,0.0000,0.0353,0.0003,200,107.8953
0.0453,0.0000,0.0000,0.0001,0.0451,0.0001,200,107.9310
0.0475,0.0000,0.0000,0.0001,0.0473,0.0001,200,107.9764
0.0672,0.0000,0.0000,0.0001,0.0670,0.0002,200,108.0239
0.0477,0.0000,0.0000,0.0001,0.0475,0.0001,200,108.0911
0.0414,0.0000,0.0000,0.0001,0.0412,0.0001,200,108.1389
0.0445,0.0000,0.0000,0.0001,0.0443,0.0001,200,108.1803
0.0443,0.0000,0.0000,0.0001,0.0441,0.0001,200,108.2249
0.0677,0.0000,0.0000,0.0001,0.0674,0.0001,200,108.2691
0.0487,0.0000,0.0000,0.0001,0.0484,0.0001,200,108.3368
0.0471,0.0000,0.0000,0.0001,0.0469,0.0001,200,108.3855
0.0647,0.0000,0.0000,0.0000,0.0645,0.0001,200,108.4326
0.0474,0.0000,0.0000,0.0000,0.0472,0.0001,200,108.4973
0.0503,0.0000,0.0000,0.0001,0.0499,0.0002,200,108.5447
0.0499,0.0000,0.0000,0.0001,0.0497,0.0001,200,108.5950
0.0531,0.0000,0.0000,0.0001,0.0528,0.0002,200,108.6449
0.0796,0.0000,0.0000,0.0001,0.0792,0.0003,200,108.6980
0.0582,0.0000,0.0000,0.0001,0.0578,0.0001,200,108.7776
0.0399,0.0000,0.0000,0.0001,0.0396,0.0001,200,108.8358
0.0390,0.0000,0.0000,0.0001,0.0388,0.0001,200,108.8757
0.0497,0.0000,0.0000,0.0001,0.0495,0.0001,200,108.9147
0.0494,0.0000,0.0000,0.0001,0.0493,0.0001,200,108.9644
0.0342,0.0000,0.0000,0.0000,0.0340,0.0001,200,109.0139
0.0405,0.0000,0.0000,0.0001,0.0402,0.0002,200,109.0480
0.0766,0.0000,0.0000,0.0000,0.0764,0.0001,200,109.0886
0.0473,0.0000,0.0000,0.0001,0.0470,0.0001,200,109.1652
0.0416,0.0000,0.0000,0.0000,0.0413,0.0002,200,109.2125
0.0424,0.0000,0.0000,0.0001,0.0422,0.0002,200,109.2541
0.0438,0.0000,0.0000,0.0001,0.0433,0.0001,200,109.2965
0.0391,0.0000,0.0000,0.0000,0.0390,0.0001,200,109.3403
0.0566,0.0000,0.0000,0.0000,0.0564,0.0002,200,109.3795
0.0372,0.0000,0.0000,0.0001,0.0369,0.0002,200,109.4361
0.0376,0.0000,0.0000,0.0001,0.0373,0.0002,200,109.4733
0.0365,0.0000,0.0000,0.0001,0.0363,0.0002,200,109.5109
0.0457,0.0000,0.0000,0.0000,0.0454,0.0001,200,109.5474
0.0694,0.0000,0.0000,0.0001,0.0692,0.0001,200,109.5931
0.0431,0.0000,0.0000,0.0001,0.0429,0.0001,200,109.6625
0.0419,0.0000,0.0000,0.0003,0.0409,0.0006,200,109.7056
0.0572,0.0000,0.0000,0.0001,0.0569,0.0002,200,109.7475
0.0728,0.0000,0.0000,0.0001,0.0725,0.0001,200,109.8047
0.0609,0.0000,0.0000,0.0001,0.0606,0.0001,200,109.8774
0.0584,0.0000,0.0000,0.0001,0.0582,0.0002,200,109.9383
0.0594,0.0000,0.0000,0.0001,0.0591,0.0002,200,109.9967
0.0557,0.0000,0.0000,0.0001,0.0554,0.0001,200,110.0562
0.0531,0.0000,0.0000,0.0001,0.0528,0.0002,200,110.1119
0.0597,0.0000,0.0000,0.0001,0.0595,0.0001,200,110.1650
0.0438,0.0000,0.0000,0.0001,0.0435,0.0001,200,110.2247
0.0441,0.0000,0.0000,0.0001,0.0437,0.0003,200,110.2685
0.0578,0.0000,0.0000,0.0001,0.0574,0.0001,200,110.3126
0.0681,0.0000,0.0000,0.0000,0.0680,0.0001,200,110.3704
0.0365,0.0000,0.0000,0.0001,0.0363,0.0001,200,110.4385
0.0377,0.0000,0.0000,0.0000,0.0375,0.0001,200,110.4751
0.0393,0.0000,0.0000,0.0000,0.0391,0.0001,200,110.5128
0.0474,0.0000,0.0000,0.0001,0.0471,0.0001,200,110.5521
0.0708,0.0000,0.0000,0.0001,0.0706,0.0001,200,110.5995
0.0491,0.0000,0.0000,0.0001,0.0489,0.0001,200,110.6703
0.0484,0.0000,0.0000,0.0001,0.0482,0.0001,200,110.7194
0.0718,0.0000,0.0000,0.0001,0.0716,0.0001,200,110.7679
0.0668,0.0000,0.0000,0.0001,0.0665,0.0001,200,110.8397
0.0424,0.0000,0.0000,0.0001,0.0422,0.0000,200,110.9064
0.0542,0.0000,0.0000,0.0000,0.0541,0.0001,200,110.9488
0.0354,0.0000,0.0000,0.0000,0.0352,0.0001,200,111.0030
0.0733,0.0000,0.0000,0.0001,0.0730,0.0001,200,111.0385
0.0417,0.0000,0.0000,0.0001,0.0414,0.0002,200,111.1117
0.0728,0.0000,0.0000,0.0001,0.0723,0.0002,200,111.1535
0.0334,0.0000,0.0000,0.0001,0.0331,0.0002,200,111.2263
0.0340,0.0000,0.0000,0.0001,0.0338,0.0001,200,111.2597
0.0345,0.0000,0.0000,0.0001,0.0340,0.0001,200,111.2938
0.0724,0.0000,0.0000,0.0001,0.0721,0.0001,200,111.3283
0.0293,0.0000,0.0000,0.0000,0.0292,0.0000,200,111.4006
0.0385,0.0000,0.0000,0.0000,0.0384,0.0001,200,111.4300
0.0405,0.0000,0.0000,0.0000,0.0403,0.0001,200,111.4684
0.0550,0.0000,0.0000,0.0000,0.0548,0.0001,200,111.5089
0.0436,0.0000,0.0000,0.0001,0.0433,0.0001,200,111.5639
0.0695,0.0000,0.0000,0.0001,0.0692,0.0001,200,111.6074
0.0455,0.0000,0.0000,0.0001,0.0453,0.0001,200,111.6769
0.0591,0.0000,0.0000,0.0001,0.0589,0.0001,200,111.7225
0.0684,0.0000,0.0000,0.0001,0.0682,0.0002,200,111.7816
0.0780,0.0000,0.0000,0.0001,0.0778,0.0001,200,111.8500
0.0511,0.0000,0.0000,0.0001,0.0508,0.0002,200,111.9281
0.0583,0.0000,0.0000,0.0001,0.0580,0.0002,200,111.9792
0.0719,0.0000,0.0000,0.0002,0.0714,0.0002,200,112.0375
0.0517,0.0000,0.0000,0.0000,0.0514,0.0001,200,112.1094
0.0687,0.0000,0.0000,0.0000,0.0683,0.0003,200,112.1611
0.0519,0.0000,0.0000,0.0001,0.0515,0.0002,200,112.2298
0.0547,0.0000,0.0000,0.0001,0.0544,0.0001,200,112.2817
0.0423,0.0000,0.0000,0.0001,0.0421,0.0001,200,112.3365
0.0418,0.0000,0.0000,0.0001,0.0415,0.0001,200,112.3789
0.0578,0.0000,0.0000,0.0001,0.0576,0.0001,200,112.4207
0.0520,0.0000,0.0000,0.0002,0.0516,0.0001,200,112.4785
0.0564,0.0000,0.0000,0.0001,0.0561,0.0001,200,112.5305
0.0523,0.0000,0.0000,0.0001,0.0521,0.0001,200,112.5869
0.0478,0.0000,0.0000,0.0001,0.0476,0.0001,200,112.6392
0.0471,0.0000,0.0000,0.0001,0.0469,0.0001,200,112.6870
0.0477,0.0000,0.0000,0.0001,0.0475,0.0002,200,112.7342
0.0498,0.0000,0.0000,0.0001,0.0495,0.0001,200,112.7819
0.0434,0.0000,0.0000,0.0000,0.0432,0.0001,200,112.8317
0.0614,0.0000,0.0000,0.0000,0.0612,0.0001,200,112.8752
0.0596,0.0000,0.0000,0.0001,0.0593,0.0001,200,112.9366
0.0392,0.0000,0.0000,0.0000,0.0389,0.0001,200,112.9961
0.0411,0.0000,0.0000,0.0001,0.0409,0.0001,200,113.0353
0.0762,0.0000,0.0000,0.0000,0.0760,0.0001,200,113.0764
0.0575,0.0000,0.0000,0.0001,0.0572,0.0002,200,113.1526
0.0489,0.0000,0.0000,0.0001,0.0486,0.0002,200,113.2101
0.0685,0.0000,0.0000,0.0001,0.0683,0.0001,200,113.2591
0.0417,0.0000,0.0000,0.0001,0.0415,0.0001,200,113.3276
0.0397,0.0000,0.0000,0.0000,0.0396,0.0000,200,113.3693
0.0422,0.0000,0.0000,0.0000,0.0421,0.0001,200,113.4090
0.0453,0.0000,0.0000,0.0001,0.0451,0.0001,200,113.4513
0.0502,0.0000,0.0000,0.0001,0.0499,0.0001,200,113.4966
0.0517,0.0000,0.0000,0.0001,0.0515,0.0001,200,113.5468
0.0603,0.0000,0.0000,0.0001,0.0601,0.0001,200,113.5985
0.0433,0.0000,0.0000,0.0001,0.0431,0.0001,200,113.6589
0.0398,0.0000,0.0000,0.0001,0.0395,0.0001,200,113.7022
0.0387,0.0000,0.0000,0.0000,0.0385,0.0001,200,113.7420
0.0515,0.0000,0.0000,0.0001,0.0512,0.0001,200,113.7808
0.0610,0.0000,0.0000,0.0001,0.0607,0.0001,200,113.8322
0.0431,0.0000,0.0000,0.0001,0.0428,0.0001,200,113.8932
0.0433,0.0000,0.0000,0.0001,0.0431,0.0001,200,113.9363
0.0608,0.0000,0.0000,0.0001,0.0605,0.0001,200,113.9796
0.0400,0.0000,0.0000,0.0001,0.0398,0.0001,200,114.0403
0.0383,0.0000,0.0000,0.0001,0.0381,0.0001,200,114.0804
0.0680,0.0000,0.0000,0.0001,0.0678,0.0001,200,114.1187
0.0417,0.0000,0.0000,0.0001,0.0415,0.0001,200,114.1867
0.0364,0.0000,0.0000,0.0001,0.0361,0.0001,200,114.2284
0.0318,0.0000,0.0000,0.0001,0.0316,0.0001,200,114.2648
0.0337,0.0000,0.0000,0.0000,0.0333,0.0003,200,114.2966
0.0369,0.0000,0.0000,0.0001,0.0367,0.0001,200,114.3303
0.0427,0.0000,0.0000,0.0000,0.0425,0.0001,200,114.3672
0.0640,0.0000,0.0000,0.0001,0.0634,0.0005,200,114.4099
0.0425,0.0000,0.0000,0.0001,0.0421,0.0001,200,114.4739
0.0419,0.0000,0.0000,0.0001,0.0415,0.0002,200,114.5164
0.0416,0.0000,0.0000,0.0001,0.0414,0.0001,200,114.5583
0.0568,0.0000,0.0000,0.0001,0.0565,0.0001,200,114.5999
0.0546,0.0000,0.0000,0.0000,0.0543,0.0001,200,114.6566
0.0455,0.0000,0.0000,0.0001,0.0452,0.0001,200,114.7112
0.0676,0.0000,0.0000,0.0001,0.0674,0.0001,200,114.7567
0.0624,0.0000,0.0000,0.0001,0.0621,0.0001,200,114.8243
0.0378,0.0000,0.0000,0.0001,0.0376,0.0001,200,114.8867
0.0307,0.0000,0.0000,0.0001,0.0305,0.0001,200,114.9246
0.0322,0.0000,0.0000,0.0001,0.0319,0.0001,200,114.9553
0.0565,0.0000,0.0000,0.0000,0.0563,0.0001,200,114.9875
0.0743,0.0000,0.0000,0.0001,0.0740,0.0001,200,115.0440
0.0341,0.0000,0.0000,0.0001,0.0339,0.0001,200,115.1182
0.0361,0.0000,0.0000,0.0001,0.0359,0.0001,200,115.1524
0.0341,0.0000,0.0000,0.0000,0.0339,0.0001,200,115.1885
0.0368,0.0000,0.0000,0.0000,0.0366,0.0001,200,115.2226
0.0393,0.0000,0.0000,0.0001,0.0391,0.0001,200,115.2594
0.0425,0.0000,0.0000,0.0001,0.0423,0.0001,200,115.2988
0.0453,0.0000,0.0000,0.0001,0.0451,0.0001,200,115.3413
0.0444,0.0000,0.0000,0.0001,0.0440,0.0002,200,115.3866
0.0446,0.0000,0.0000,0.0001,0.0444,0.0001,200,115.4309
0.0463,0.0000,0.0000,0.0001,0.0457,0.0004,200,115.4756
0.0718,0.0000,0.0000,0.0001,0.0715,0.0002,200,115.5219
0.0576,0.0000,0.0000,0.0001,0.0573,0.0001,200,115.5937
0.0536,0.0000,0.0000,0.0001,0.0533,0.0001,200,115.6513
0.0471,0.0000,0.0000,0.0001,0.0468,0.0001,200,115.7049
0.0437,0.0000,0.0000,0.0001,0.0435,0.0001,200,115.7520
0.0404,0.0000,0.0000,0.0001,0.0401,0.0001,200,115.7957
0.0403,0.0000,0.0000,0.0001,0.0400,0.0002,200,115.8361
0.0514,0.0000,0.0000,0.0000,0.0511,0.0002,200,115.8764
0.0512,0.0000,0.0000,0.0001,0.0509,0.0002,200,115.9278
0.0662,0.0000,0.0000,0.0001,0.0660,0.0001,200,115.9790
0.0491,0.0000,0.0000,0.0001,0.0488,0.0002,200,116.0452
0.0607,0.0000,0.0000,0.0001,0.0604,0.0001,200,116.0943
0.0605,0.0000,0.0000,0.0000,0.0603,0.0001,200,116.1550
0.0576,0.0000,0.0000,0.0001,0.0573,0.0001,200,116.2155
0.0561,0.0000,0.0000,0.0001,0.0557,0.0001,200,116.2732
0.0453,0.0000,0.0000,0.0001,0.0450,0.0001,200,116.3292
0.0406,0.0000,0.0000,0.0000,0.0404,0.0001,200,116.3745
0.0405,0.0000,0.0000,0.0000,0.0402,0.0001,200,116.4151
0.0794,0.0000,0.0000,0.0001,0.0792,0.0001,200,116.4555
0.0357,0.0000,0.0000,0.0001,0.0355,0.0001,200,116.5350
0.0358,0.0000,0.0000,0.0002,0.0354,0.0001,200,116.5707
0.0383,0.0000,0.0000,0.0001,0.0380,0.0002,200,116.6065
0.0513,0.0000,0.0000,0.0001,0.0511,0.0001,200,116.6448
0.0580,0.0000,0.0000,0.0001,0.0578,0.0001,200,116.6961
0.0558,0.0000,0.0000,0.0000,0.0554,0.0003,200,116.7541
0.0659,0.0000,0.0000,0.0001,0.0656,0.0002,200,116.8099
0.0383,0.0000,0.0000,0.0001,0.0380,0.0001,200,116.8758
0.0402,0.0000,0.0000,0.0001,0.0400,0.0001,200,116.9141
0.0487,0.0000,0.0000,0.0001,0.0485,0.0001,200,116.9544
0.0332,0.0000,0.0000,0.0000,0.0330,0.0001,200,117.0031
0.0324,0.0000,0.0000,0.0001,0.0322,0.0001,200,117.0363
0.0340,0.0000,0.0000,0.0000,0.0337,0.0001,200,117.0688
0.0333,0.0000,0.0000,0.0001,0.0330,0.0001,200,117.1027
0.0661,0.0000,0.0000,0.0000,0.0659,0.0001,200,117.1360
0.0388,0.0000,0.0000,0.0001,0.0386,0.0001,200,117.2022
0.0396,0.0000,0.0000,0.0000,0.0394,0.0002,200,117.2410
0.0398,0.0000,0.0000,0.0001,0.0395,0.0001,200,117.2807
0.0402,0.0000,0.0000,0.0001,0.0399,0.0001,200,117.3205
0.0635,0.0000,0.0000,0.0002,0.0631,0.0001,200,117.3607
0.0491,0.0000,0.0000,0.0001,0.0487,0.0002,200,117.4243
0.0742,0.0000,0.0000,0.0001,0.0734,0.0006,200,117.4733
0.0535,0.0000,0.0000,0.0001,0.0532,0.0001,200,117.5476
0.0475,0.0000,0.0000,0.0001,0.0473,0.0001,200,117.6010
0.0460,0.0000,0.0000,0.0000,0.0458,0.0001,200,117.6486
0.0589,0.0000,0.0000,0.0001,0.0585,0.0003,200,117.6946
0.0390,0.0000,0.0000,0.0001,0.0388,0.0001,200,117.7537
0.0658,0.0000,0.0000,0.0001,0.0656,0.0001,200,117.7927
0.0700,0.0000,0.0000,0.0001,0.0697,0.0001,200,117.8585
0.0662,0.0000,0.0000,0.0001,0.0659,0.0001,200,117.9285
0.0484,0.0000,0.0000,0.0001,0.0481,0.0001,200,117.9947
0.0478,0.0000,0.0000,0.0001,0.0476,0.0002,200,118.0431
0.0489,0.0000,0.0000,0.0001,0.0486,0.0001,200,118.0909
0.0745,0.0000,0.0000,0.0001,0.0743,0.0001,200,118.1398
0.0650,0.0000,0.0000,0.0001,0.0645,0.0002,200,118.2143
0.0619,0.0000,0.0000,0.0001,0.0616,0.0002,200,118.2793
0.0633,0.0000,0.0000,0.0003,0.0628,0.0001,200,118.3412
0.0566,0.0000,0.0000,0.0001,0.0563,0.0001,200,118.4045
0.0571,0.0000,0.0000,0.0001,0.0569,0.0001,200,118.4611
0.0658,0.0000,0.0000,0.0000,0.0656,0.0001,200,118.5182
0.0644,0.0000,0.0000,0.0001,0.0641,0.0001,200,118.5840
0.0807,0.0000,0.0000,0.0001,0.0804,0.0001,200,118.6484
0.0372,0.0000,0.0000,0.0000,0.0370,0.0001,200,118.7290
0.0349,0.0000,0.0000,0.0001,0.0346,0.0001,200,118.7663
0.0365,0.0000,0.0000,0.0001,0.0361,0.0002,200,118.8011
0.0345,0.0000,0.0000,0.0001,0.0341,0.0002,200,118.8376
0.0468,0.0000,0.0000,0.0001,0.0465,0.0001,200,118.8721
0.0742,0.0000,0.0000,0.0001,0.0739,0.0001,200,118.9189
0.0349,0.0000,0.0000,0.0001,0.0347,0.0001,200,118.9931
0.0705,0.0000,0.0000,0.0000,0.0703,0.0002,200,119.0280
0.0481,0.0000,0.0000,0.0001,0.0479,0.0001,200,119.0985
0.0514,0.0000,0.0000,0.0001,0.0511,0.0002,200,119.1467
0.0499,0.0000,0.0000,0.0001,0.0494,0.0002,200,119.1981
0.0570,0.0000,0.0000,0.0001,0.0566,0.0002,200,119.2481
0.0571,0.0000,0.0000,0.0001,0.0568,0.0002,200,119.3051
0.0567,0.0000,0.0000,0.0001,0.0564,0.0001,200,119.3623
0.0524,0.0000,0.0000,0.0001,0.0522,0.0001,200,119.4190
0.0528,0.0000,0.0000,0.0001,0.0525,0.0001,200,119.4714
0.0377,0.0000,0.0000,0.0001,0.0374,0.0001,200,119.5242
0.0342,0.0000,0.0000,0.0001,0.0338,0.0001,200,119.5621
0.0264,0.0000,0.0000,0.0000,0.0263,0.0000,200,119.5963
0.0289,0.0000,0.0000,0.0000,0.0288,0.0000,200,119.6227
0.0366,0.0000,0.0000,0.0000,0.0364,0.0001,200,119.6516
0.0383,0.0000,0.0000,0.0001,0.0380,0.0001,200,119.6882
0.0514,0.0000,0.0000,0.0001,0.0508,0.0004,200,119.7265
0.0464,0.0000,0.0000,0.0001,0.0460,0.0002,200,119.7779
0.0453,0.0000,0.0000,0.0001,0.0450,0.0002,200,119.8243
0.0646,0.0000,0.0000,0.0001,0.0640,0.0001,200,119.8696
0.0381,0.0000,0.0000,0.0002,0.0377,0.0001,200,119.9342
0.0402,0.0000,0.0000,0.0001,0.0399,0.0001,200,119.9723
0.0482,0.0000,0.0000,0.0000,0.0479,0.0001,200,120.0124
0.0711,0.0000,0.0000,0.0001,0.0708,0.0002,200,120.0606
0.0521,0.0000,0.0000,0.0001,0.0519,0.0001,200,120.1317
0.0471,0.0000,0.0000,0.0001,0.0468,0.0001,200,120.1838
0.0434,0.0000,0.0000,0.0001,0.0431,0.0002,200,120.2309
0.0452,0.0000,0.0000,0.0001,0.0449,0.0001,200,120.2743
0.0438,0.0000,0.0000,0.0001,0.0436,0.0001,200,120.3196
0.0421,0.0000,0.0000,0.0001,0.0419,0.0000,200,120.3634
0.0396,0.0000,0.0000,0.0000,0.0394,0.0001,200,120.4055
0.0459,0.0000,0.0000,0.0001,0.0456,0.0001,200,120.4451
0.0510,0.0000,0.0000,0.0001,0.0506,0.0004,200,120.4910
0.0515,0.0000,0.0000,0.0001,0.0513,0.0001,200,120.5421
0.0507,0.0000,0.0000,0.0001,0.0503,0.0001,200,120.5936
0.0523,0.0000,0.0000,0.0001,0.0520,0.0002,200,120.6443
0.0529,0.0000,0.0000,0.0001,0.0525,0.0003,200,120.6966
0.0536,0.0000,0.0000,0.0001,0.0533,0.0001,200,120.7495
0.0526,0.0000,0.0000,0.0001,0.0523,0.0001,200,120.8032
0.0477,0.0000,0.0000,0.0001,0.0474,0.0001,200,120.8558
0.0509,0.0000,0.0000,0.0001,0.0506,0.0001,200,120.9035
0.0468,0.0000,0.0000,0.0001,0.0466,0.0000,200,120.9544
0.0428,0.0000,0.0000,0.0000,0.0427,0.0001,200,121.0012
0.0590,0.0000,0.0000,0.0000,0.0588,0.0001,200,121.0440
0.0438,0.0000,0.0000,0.0001,0.0435,0.0001,200,121.1029
0.0435,0.0000,0.0000,0.0001,0.0432,0.0001,200,121.1467
0.0424,0.0000,0.0000,0.0001,0.0421,0.0001,200,121.1902
0.0510,0.0000,0.0000,0.0001,0.0508,0.0001,200,121.2326
0.0761,0.0000,0.0000,0.0001,0.0759,0.0001,200,121.2837
0.0569,0.0000,0.0000,0.0000,0.0566,0.0001,200,121.3598
0.0440,0.0000,0.0000,0.0000,0.0437,0.0001,200,121.4167
0.0398,0.0000,0.0000,0.0000,0.0396,0.0001,200,121.4606
0.0401,0.0000,0.0000,0.0000,0.0400,0.0000,200,121.5004
0.0698,0.0000,0.0000,0.0000,0.0696,0.0001,200,121.5405
0.0732,0.0000,0.0000,0.0001,0.0729,0.0001,200,121.6103
0.0644,0.0000,0.0000,0.0001,0.0641,0.0002,200,121.6835
0.0539,0.0000,0.0000,0.0001,0.0533,0.0004,200,121.7479
0.0397,0.0000,0.0000,0.0001,0.0394,0.0002,200,121.8018
0.0415,0.0000,0.0000,0.0001,0.0413,0.0002,200,121.8414
0.0691,0.0000,0.0000,0.0001,0.0689,0.0001,200,121.8830
0.0444,0.0000,0.0000,0.0001,0.0442,0.0001,200,121.9521
0.0476,0.0000,0.0000,0.0001,0.0474,0.0001,200,121.9965
0.0556,0.0000,0.0000,0.0001,0.0553,0.0002,200,122.0441
0.0703,0.0000,0.0000,0.0001,0.0699,0.0001,200,122.0998
0.0423,0.0000,0.0000,0.0001,0.0420,0.0001,200,122.1701
0.0461,0.0000,0.0000,0.0001,0.0458,0.0001,200,122.2124
0.0705,0.0000,0.0000,0.0001,0.0702,0.0001,200,122.2585
0.0584,0.0000,0.0000,0.0001,0.0581,0.0001,200,122.3290
0.0467,0.0000,0.0000,0.0000,0.0465,0.0001,200,122.3875
0.0476,0.0000,0.0000,0.0001,0.0473,0.0002,200,122.4342
0.0486,0.0000,0.0000,0.0002,0.0482,0.0001,200,122.4818
0.0562,0.0000,0.0000,0.0001,0.0560,0.0001,200,122.5304
0.0613,0.0000,0.0000,0.0001,0.0611,0.0001,200,122.5867
0.0494,0.0000,0.0000,0.0001,0.0491,0.0001,200,122.6480
0.0606,0.0000,0.0000,0.0001,0.0604,0.0002,200,122.6974
0.0435,0.0000,0.0000,0.0001,0.0432,0.0002,200,122.7580
0.0649,0.0000,0.0000,0.0001,0.0646,0.0002,200,122.8015
0.0483,0.0000,0.0000,0.0001,0.0481,0.0001,200,122.8664
0.0512,0.0000,0.0000,0.0000,0.0511,0.0001,200,122.9146
