0.0161,0.0096,0.0030,0.0003,0.0062,0.0000,404,0.2994
0.0084,0.0035,0.0020,0.0011,0.0038,0.0001,404,0.3073
0.0173,0.0137,0.0069,0.0002,0.0033,0.0001,404,0.2989
0.0118,0.0062,0.0051,0.0009,0.0046,0.0000,404,0.3045
0.0091,0.0035,0.0020,0.0010,0.0044,0.0000,404,0.3073
0.0177,0.0142,0.0066,0.0000,0.0034,0.0000,404,0.2987
0.0080,0.0023,0.0011,0.0010,0.0047,0.0000,404,0.3085
0.0076,0.0016,0.0008,0.0008,0.0051,0.0000,404,0.3090
0.0078,0.0017,0.0009,0.0002,0.0057,0.0000,404,0.3090
0.0077,0.0015,0.0009,0.0006,0.0055,0.0001,404,0.3091
0.0116,0.0054,0.0046,0.0007,0.0054,0.0001,404,0.3052
0.0144,0.0016,0.0008,0.0008,0.0053,0.0001,404,0.3024
0.0113,0.0061,0.0046,0.0006,0.0046,0.0000,404,0.3055
0.0076,0.0022,0.0012,0.0004,0.0049,0.0001,404,0.3093
0.0077,0.0024,0.0010,0.0006,0.0047,0.0000,404,0.3092
0.0064,0.0055,0.0045,0.0005,0.0004,0.0000,404,0.3137
0.0079,0.0069,0.0063,0.0001,0.0007,0.0002,404,0.3124
0.0064,0.0050,0.0044,0.0004,0.0008,0.0001,404,0.3141
0.0085,0.0070,0.0065,0.0004,0.0010,0.0002,404,0.3120
0.0083,0.0071,0.0064,0.0002,0.0010,0.0000,404,0.3124
0.0067,0.0050,0.0043,0.0001,0.0016,0.0000,404,0.3142
0.0069,0.0051,0.0044,0.0001,0.0016,0.0000,404,0.3141
0.0091,0.0070,0.0063,0.0004,0.0017,0.0000,404,0.3120
0.0091,0.0072,0.0064,0.0001,0.0017,0.0001,404,0.3120
0.0084,0.0075,0.0069,0.0001,0.0008,0.0001,404,0.3129
0.0084,0.0075,0.0069,0.0001,0.0007,0.0001,404,0.3129
0.0074,0.0050,0.0043,0.0004,0.0019,0.0001,404,0.3140
0.0070,0.0051,0.0043,0.0003,0.0014,0.0001,404,0.3145
0.0069,0.0048,0.0034,0.0006,0.0014,0.0001,404,0.3146
0.0086,0.0075,0.0069,0.0002,0.0008,0.0001,404,0.3129
0.0078,0.0056,0.0045,0.0005,0.0016,0.0001,404,0.3137
0.0103,0.0075,0.0066,0.0001,0.0025,0.0001,404,0.3127
0.0088,0.0050,0.0043,0.0002,0.0035,0.0001,404,0.3143
0.0090,0.0052,0.0043,0.0004,0.0030,0.0003,404,0.3144
0.0114,0.0075,0.0066,0.0002,0.0023,0.0013,404,0.3126
0.0096,0.0057,0.0044,0.0003,0.0024,0.0012,404,0.3145
0.0090,0.0075,0.0030,0.0000,0.0010,0.0005,404,0.3152
0.0080,0.0073,0.0040,0.0000,0.0005,0.0001,404,0.3168
0.0121,0.0075,0.0069,0.0001,0.0045,0.0001,404,0.3128
0.0157,0.0098,0.0086,0.0005,0.0053,0.0001,404,0.3094
0.0129,0.0071,0.0065,0.0002,0.0055,0.0001,404,0.3124
0.0150,0.0087,0.0077,0.0004,0.0057,0.0001,404,0.3105
0.0092,0.0061,0.0044,0.0013,0.0017,0.0001,404,0.3165
0.0105,0.0059,0.0052,0.0000,0.0044,0.0002,404,0.3154
0.0111,0.0058,0.0052,0.0001,0.0021,0.0031,404,0.3154
0.0147,0.0073,0.0063,0.0005,0.0045,0.0023,404,0.3119
0.0126,0.0051,0.0043,0.0004,0.0044,0.0026,404,0.3140
0.0138,0.0076,0.0068,0.0001,0.0023,0.0039,404,0.3128
0.0154,0.0076,0.0065,0.0004,0.0032,0.0041,404,0.3121
0.0106,0.0025,0.0010,0.0006,0.0042,0.0033,404,0.3169
0.0131,0.0052,0.0043,0.0004,0.0034,0.0041,404,0.3144
0.0129,0.0048,0.0034,0.0006,0.0035,0.0040,404,0.3145
0.0182,0.0101,0.0086,0.0005,0.0036,0.0040,404,0.3092
0.0148,0.0075,0.0066,0.0003,0.0030,0.0040,404,0.3127
0.0182,0.0099,0.0086,0.0005,0.0037,0.0040,404,0.3094
0.0143,0.0060,0.0048,0.0005,0.0038,0.0040,404,0.3132
0.0132,0.0053,0.0043,0.0004,0.0035,0.0039,404,0.3144
0.0147,0.0073,0.0068,0.0000,0.0035,0.0039,404,0.3128
0.0132,0.0052,0.0043,0.0003,0.0037,0.0039,404,0.3144
0.0149,0.0073,0.0067,0.0001,0.0034,0.0039,404,0.3128
0.0152,0.0077,0.0065,0.0002,0.0034,0.0039,404,0.3124
0.0145,0.0062,0.0048,0.0005,0.0039,0.0039,404,0.3132
0.0158,0.0071,0.0063,0.0004,0.0043,0.0039,404,0.3120
0.0074,0.0066,0.0062,0.0000,0.0006,0.0001,404,0.3204
0.0148,0.0063,0.0048,0.0006,0.0039,0.0039,404,0.3131
0.0151,0.0054,0.0045,0.0004,0.0044,0.0039,404,0.3128
0.0150,0.0076,0.0069,0.0000,0.0021,0.0052,404,0.3129
0.0154,0.0076,0.0066,0.0001,0.0038,0.0038,404,0.3125
0.0116,0.0051,0.0045,0.0012,0.0011,0.0041,404,0.3163
0.0129,0.0043,0.0030,0.0005,0.0040,0.0041,404,0.3150
0.0155,0.0072,0.0064,0.0002,0.0042,0.0040,404,0.3124
0.0140,0.0052,0.0043,0.0004,0.0043,0.0039,404,0.3140
0.0155,0.0077,0.0065,0.0002,0.0038,0.0039,404,0.3125
0.0135,0.0050,0.0044,0.0002,0.0044,0.0039,404,0.3145
0.0119,0.0079,0.0046,0.0025,0.0013,0.0002,404,0.3162
0.0088,0.0057,0.0052,0.0000,0.0018,0.0013,404,0.3155
0.0113,0.0075,0.0070,0.0000,0.0025,0.0013,404,0.3130
0.0113,0.0075,0.0070,0.0000,0.0025,0.0012,404,0.3130
0.0179,0.0089,0.0076,0.0005,0.0047,0.0038,404,0.3105
0.0144,0.0053,0.0043,0.0005,0.0050,0.0037,404,0.3139
0.0161,0.0073,0.0063,0.0004,0.0046,0.0037,404,0.3124
0.0162,0.0070,0.0063,0.0002,0.0053,0.0038,404,0.3123
0.0158,0.0074,0.0067,0.0002,0.0045,0.0037,404,0.3127
0.0162,0.0072,0.0064,0.0004,0.0049,0.0038,404,0.3124
0.0129,0.0056,0.0051,0.0001,0.0036,0.0036,404,0.3157
0.0159,0.0073,0.0067,0.0001,0.0047,0.0038,404,0.3128
0.0157,0.0075,0.0069,0.0000,0.0045,0.0036,404,0.3130
0.0167,0.0075,0.0065,0.0004,0.0052,0.0036,404,0.3121
0.0135,0.0059,0.0053,0.0001,0.0039,0.0036,404,0.3153
0.0168,0.0071,0.0063,0.0004,0.0059,0.0034,404,0.3120
0.0125,0.0050,0.0045,0.0000,0.0038,0.0037,404,0.3164
0.0169,0.0071,0.0063,0.0004,0.0060,0.0034,404,0.3120
0.0146,0.0052,0.0044,0.0003,0.0056,0.0035,404,0.3144
0.0123,0.0047,0.0040,0.0000,0.0040,0.0035,404,0.3168
0.0197,0.0099,0.0086,0.0005,0.0057,0.0036,404,0.3094
0.0154,0.0055,0.0044,0.0004,0.0059,0.0036,404,0.3137
0.0138,0.0059,0.0054,0.0000,0.0042,0.0036,404,0.3153
0.0147,0.0050,0.0044,0.0002,0.0058,0.0037,404,0.3145
0.0168,0.0077,0.0066,0.0003,0.0050,0.0037,404,0.3125
0.0169,0.0078,0.0065,0.0003,0.0050,0.0038,404,0.3124
0.0149,0.0057,0.0044,0.0003,0.0051,0.0039,404,0.3145
0.0168,0.0074,0.0066,0.0001,0.0054,0.0039,404,0.3127
0.0167,0.0076,0.0068,0.0001,0.0051,0.0039,404,0.3128
0.0166,0.0078,0.0069,0.0000,0.0049,0.0039,404,0.3130
0.0142,0.0060,0.0053,0.0000,0.0044,0.0037,404,0.3154
0.0166,0.0078,0.0069,0.0000,0.0049,0.0039,404,0.3130
0.0143,0.0060,0.0053,0.0000,0.0045,0.0037,404,0.3154
0.0133,0.0049,0.0042,0.0000,0.0047,0.0037,404,0.3163
0.0170,0.0074,0.0067,0.0001,0.0059,0.0037,404,0.3127
0.0172,0.0077,0.0066,0.0002,0.0056,0.0037,404,0.3125
0.0143,0.0060,0.0052,0.0000,0.0045,0.0037,404,0.3155
0.0090,0.0065,0.0058,0.0002,0.0021,0.0002,404,0.3215
0.0092,0.0065,0.0059,0.0003,0.0017,0.0007,404,0.3215
0.0093,0.0065,0.0059,0.0003,0.0018,0.0007,404,0.3215
0.0106,0.0044,0.0039,0.0036,0.0023,0.0003,404,0.3203
0.0095,0.0065,0.0058,0.0002,0.0025,0.0003,404,0.3214
0.0034,0.0022,0.0018,0.0003,0.0007,0.0001,404,0.3275
0.0035,0.0023,0.0016,0.0003,0.0007,0.0001,404,0.3275
0.0096,0.0065,0.0058,0.0002,0.0027,0.0001,404,0.3214
0.0035,0.0023,0.0017,0.0003,0.0009,0.0000,404,0.3275
0.0036,0.0024,0.0015,0.0004,0.0007,0.0001,404,0.3274
0.0044,0.0032,0.0022,0.0004,0.0007,0.0001,404,0.3266
0.0036,0.0024,0.0016,0.0004,0.0009,0.0000,404,0.3275
0.0039,0.0025,0.0015,0.0005,0.0009,0.0000,404,0.3274
0.0048,0.0033,0.0022,0.0006,0.0008,0.0001,404,0.3266
0.0039,0.0027,0.0018,0.0002,0.0009,0.0001,404,0.3275
0.0039,0.0026,0.0019,0.0002,0.0010,0.0001,404,0.3276
0.0103,0.0065,0.0059,0.0001,0.0035,0.0002,404,0.3213
0.0104,0.0065,0.0059,0.0001,0.0036,0.0002,404,0.3213
0.0148,0.0070,0.0040,0.0039,0.0037,0.0002,404,0.3168
0.0105,0.0064,0.0060,0.0000,0.0040,0.0001,404,0.3212
0.0088,0.0069,0.0051,0.0008,0.0006,0.0005,404,0.3231
0.0077,0.0056,0.0022,0.0007,0.0009,0.0004,404,0.3243
0.0041,0.0027,0.0019,0.0002,0.0010,0.0002,404,0.3278
0.0055,0.0034,0.0022,0.0006,0.0010,0.0004,404,0.3265
0.0085,0.0066,0.0048,0.0007,0.0010,0.0002,404,0.3234
0.0041,0.0027,0.0019,0.0002,0.0011,0.0002,404,0.3278
0.0115,0.0064,0.0060,0.0000,0.0045,0.0006,404,0.3211
0.0097,0.0007,0.0002,0.0039,0.0045,0.0006,404,0.3229
0.0159,0.0070,0.0040,0.0039,0.0048,0.0001,404,0.3168
0.0053,0.0038,0.0032,0.0002,0.0008,0.0005,404,0.3279
0.0057,0.0023,0.0017,0.0003,0.0027,0.0004,404,0.3275
0.0053,0.0038,0.0034,0.0002,0.0009,0.0004,404,0.3279
0.0055,0.0028,0.0019,0.0002,0.0020,0.0004,404,0.3278
0.0075,0.0042,0.0028,0.0007,0.0023,0.0004,404,0.3258
0.0092,0.0059,0.0043,0.0007,0.0022,0.0003,404,0.3240
0.0057,0.0025,0.0019,0.0002,0.0027,0.0003,404,0.3276
0.0074,0.0040,0.0026,0.0007,0.0024,0.0003,404,0.3259
0.0056,0.0024,0.0019,0.0001,0.0028,0.0003,404,0.3277
0.0059,0.0024,0.0015,0.0004,0.0029,0.0002,404,0.3275
0.0062,0.0028,0.0018,0.0003,0.0027,0.0005,404,0.3278
0.0088,0.0047,0.0032,0.0007,0.0029,0.0005,404,0.3253
0.0065,0.0025,0.0019,0.0002,0.0033,0.0004,404,0.3276
0.0068,0.0047,0.0041,0.0004,0.0011,0.0005,404,0.3280
0.0184,0.0071,0.0043,0.0039,0.0068,0.0006,404,0.3166
0.0061,0.0049,0.0044,0.0004,0.0007,0.0001,404,0.3292
0.0063,0.0050,0.0045,0.0005,0.0006,0.0001,404,0.3291
0.0075,0.0053,0.0045,0.0004,0.0016,0.0001,404,0.3281
0.0066,0.0051,0.0045,0.0004,0.0010,0.0001,404,0.3290
0.0069,0.0055,0.0045,0.0005,0.0008,0.0001,404,0.3288
0.0069,0.0055,0.0045,0.0005,0.0007,0.0001,404,0.3288
0.0072,0.0058,0.0045,0.0006,0.0007,0.0001,404,0.3287
0.0070,0.0052,0.0045,0.0005,0.0012,0.0000,404,0.3289
0.0071,0.0054,0.0045,0.0005,0.0011,0.0000,404,0.3288
0.0192,0.0070,0.0041,0.0039,0.0013,0.0069,404,0.3168
0.0149,0.0065,0.0060,0.0001,0.0078,0.0005,404,0.3210
0.0079,0.0054,0.0044,0.0005,0.0013,0.0007,404,0.3281
0.0119,0.0094,0.0045,0.0005,0.0014,0.0006,404,0.3241
0.0076,0.0050,0.0044,0.0003,0.0018,0.0004,404,0.3285
0.0079,0.0053,0.0045,0.0004,0.0015,0.0007,404,0.3282
0.0079,0.0052,0.0045,0.0003,0.0018,0.0006,404,0.3282
0.0193,0.0070,0.0041,0.0039,0.0079,0.0006,404,0.3168
0.0113,0.0086,0.0044,0.0003,0.0023,0.0000,404,0.3248
0.0154,0.0066,0.0061,0.0000,0.0070,0.0018,404,0.3207
0.0152,0.0065,0.0061,0.0000,0.0084,0.0003,404,0.3210
0.0076,0.0057,0.0045,0.0006,0.0013,0.0000,404,0.3287
0.0045,0.0035,0.0029,0.0000,0.0009,0.0000,404,0.3319
0.0050,0.0039,0.0032,0.0001,0.0010,0.0000,404,0.3314
0.0081,0.0061,0.0044,0.0007,0.0012,0.0000,404,0.3284
0.0086,0.0042,0.0034,0.0030,0.0013,0.0001,404,0.3279
0.0061,0.0051,0.0038,0.0005,0.0004,0.0000,404,0.3304
0.0086,0.0078,0.0072,0.0001,0.0007,0.0000,404,0.3279
0.0056,0.0043,0.0034,0.0006,0.0006,0.0000,404,0.3310
0.0072,0.0062,0.0043,0.0004,0.0006,0.0000,404,0.3295
0.0073,0.0062,0.0043,0.0004,0.0006,0.0000,404,0.3295
0.0074,0.0061,0.0043,0.0004,0.0008,0.0001,404,0.3296
0.0053,0.0037,0.0031,0.0001,0.0014,0.0000,404,0.3317
0.0062,0.0042,0.0035,0.0006,0.0013,0.0000,404,0.3310
0.0075,0.0059,0.0043,0.0004,0.0012,0.0000,404,0.3297
0.0079,0.0063,0.0043,0.0004,0.0011,0.0001,404,0.3294
0.0054,0.0036,0.0029,0.0001,0.0015,0.0002,404,0.3319
0.0096,0.0074,0.0020,0.0000,0.0020,0.0000,404,0.3279
0.0066,0.0043,0.0034,0.0000,0.0022,0.0001,404,0.3310
0.0088,0.0066,0.0044,0.0004,0.0018,0.0000,404,0.3292
0.0178,0.0045,0.0039,0.0037,0.0096,0.0001,404,0.3202
0.0084,0.0059,0.0043,0.0005,0.0020,0.0000,404,0.3296
0.0067,0.0042,0.0032,0.0001,0.0024,0.0001,404,0.3314
0.0067,0.0042,0.0032,0.0001,0.0024,0.0000,404,0.3314
0.0065,0.0040,0.0031,0.0001,0.0023,0.0001,404,0.3317
0.0091,0.0051,0.0045,0.0005,0.0035,0.0000,404,0.3291
0.0073,0.0043,0.0034,0.0006,0.0022,0.0001,404,0.3309
0.0063,0.0038,0.0030,0.0000,0.0024,0.0001,404,0.3319
0.0076,0.0045,0.0035,0.0006,0.0024,0.0001,404,0.3307
0.0074,0.0043,0.0034,0.0006,0.0025,0.0001,404,0.3309
0.0097,0.0055,0.0045,0.0005,0.0036,0.0002,404,0.3288
0.0096,0.0053,0.0045,0.0005,0.0037,0.0002,404,0.3290
0.0090,0.0060,0.0043,0.0003,0.0025,0.0002,404,0.3296
0.0090,0.0060,0.0043,0.0003,0.0026,0.0001,404,0.3296
0.0133,0.0089,0.0045,0.0005,0.0038,0.0001,404,0.3254
0.0078,0.0044,0.0034,0.0001,0.0033,0.0001,404,0.3310
0.0140,0.0051,0.0035,0.0007,0.0081,0.0002,404,0.3250
0.0111,0.0034,0.0001,0.0002,0.0073,0.0001,404,0.3279
0.0130,0.0033,0.0022,0.0004,0.0090,0.0003,404,0.3266
0.0103,0.0058,0.0044,0.0006,0.0036,0.0004,404,0.3297
0.0151,0.0093,0.0044,0.0006,0.0047,0.0004,404,0.3251
0.0125,0.0027,0.0020,0.0002,0.0091,0.0005,404,0.3279
0.0129,0.0026,0.0018,0.0002,0.0096,0.0006,404,0.3276
0.0207,0.0095,0.0061,0.0000,0.0078,0.0033,404,0.3206
0.0080,0.0064,0.0055,0.0004,0.0007,0.0004,404,0.3334
0.0080,0.0063,0.0055,0.0004,0.0010,0.0004,404,0.3333
0.0104,0.0041,0.0034,0.0006,0.0047,0.0010,404,0.3311
0.0096,0.0038,0.0030,0.0001,0.0053,0.0005,404,0.3320
0.0108,0.0044,0.0034,0.0006,0.0053,0.0006,404,0.3309
0.0125,0.0064,0.0044,0.0004,0.0051,0.0005,404,0.3293
0.0121,0.0058,0.0044,0.0005,0.0052,0.0005,404,0.3296
0.0131,0.0057,0.0044,0.0006,0.0057,0.0010,404,0.3286
0.0132,0.0059,0.0044,0.0006,0.0062,0.0005,404,0.3286
0.0064,0.0043,0.0037,0.0004,0.0012,0.0005,404,0.3354
0.0086,0.0059,0.0053,0.0003,0.0014,0.0010,404,0.3332
0.0126,0.0064,0.0043,0.0004,0.0047,0.0011,404,0.3294
0.0111,0.0044,0.0034,0.0006,0.0059,0.0002,404,0.3310
0.0090,0.0059,0.0053,0.0003,0.0016,0.0012,404,0.3332
0.0089,0.0065,0.0054,0.0005,0.0016,0.0002,404,0.3333
0.0136,0.0059,0.0044,0.0007,0.0058,0.0012,404,0.3286
0.0096,0.0064,0.0058,0.0003,0.0016,0.0012,404,0.3327
0.0138,0.0049,0.0044,0.0003,0.0074,0.0012,404,0.3285
0.0141,0.0051,0.0044,0.0004,0.0074,0.0012,404,0.3283
0.0060,0.0046,0.0035,0.0005,0.0007,0.0002,404,0.3365
0.0055,0.0041,0.0033,0.0004,0.0008,0.0002,404,0.3369
0.0051,0.0036,0.0030,0.0004,0.0009,0.0002,404,0.3374
0.0061,0.0042,0.0035,0.0009,0.0007,0.0002,404,0.3364
0.0051,0.0035,0.0030,0.0004,0.0010,0.0002,404,0.3374
0.0085,0.0056,0.0048,0.0003,0.0024,0.0001,404,0.3340
0.0105,0.0079,0.0064,0.0005,0.0020,0.0001,404,0.3320
0.0119,0.0047,0.0035,0.0006,0.0053,0.0012,404,0.3307
0.0067,0.0047,0.0035,0.0004,0.0013,0.0002,404,0.3366
0.0067,0.0044,0.0034,0.0005,0.0015,0.0002,404,0.3367
0.0059,0.0039,0.0025,0.0002,0.0013,0.0005,404,0.3381
0.0086,0.0053,0.0035,0.0011,0.0015,0.0007,404,0.3358
0.0085,0.0050,0.0036,0.0012,0.0014,0.0009,404,0.3360
0.0085,0.0046,0.0036,0.0010,0.0019,0.0011,404,0.3362
0.0089,0.0052,0.0035,0.0012,0.0017,0.0008,404,0.3359
0.0080,0.0041,0.0033,0.0005,0.0024,0.0009,404,0.3370
0.0094,0.0057,0.0035,0.0012,0.0012,0.0013,404,0.3356
0.0098,0.0059,0.0037,0.0012,0.0015,0.0012,404,0.3353
0.0024,0.0016,0.0004,0.0002,0.0006,0.0000,404,0.3434
0.0085,0.0038,0.0025,0.0001,0.0021,0.0024,404,0.3381
0.0094,0.0047,0.0031,0.0002,0.0044,0.0001,404,0.3373
0.0086,0.0040,0.0025,0.0002,0.0028,0.0016,404,0.3380
0.0140,0.0065,0.0058,0.0003,0.0058,0.0013,404,0.3326
0.0094,0.0047,0.0031,0.0002,0.0022,0.0024,404,0.3372
0.0087,0.0039,0.0026,0.0002,0.0022,0.0023,404,0.3380
0.0107,0.0050,0.0035,0.0011,0.0045,0.0001,404,0.3360
0.0106,0.0048,0.0035,0.0010,0.0025,0.0023,404,0.3360
0.0103,0.0042,0.0035,0.0010,0.0020,0.0030,404,0.3364
0.0101,0.0045,0.0034,0.0005,0.0022,0.0029,404,0.3366
0.0111,0.0056,0.0036,0.0012,0.0013,0.0029,404,0.3357
0.0105,0.0044,0.0036,0.0010,0.0050,0.0000,404,0.3362
0.0111,0.0056,0.0036,0.0012,0.0014,0.0029,404,0.3357
0.0100,0.0044,0.0034,0.0005,0.0033,0.0018,404,0.3368
0.0103,0.0045,0.0035,0.0004,0.0052,0.0001,404,0.3365
0.0105,0.0043,0.0035,0.0010,0.0034,0.0019,404,0.3364
0.0109,0.0048,0.0036,0.0011,0.0030,0.0020,404,0.3361
0.0130,0.0057,0.0049,0.0004,0.0048,0.0021,404,0.3340
0.0142,0.0073,0.0049,0.0023,0.0014,0.0032,404,0.3341
0.0135,0.0066,0.0042,0.0021,0.0016,0.0032,404,0.3348
0.0123,0.0053,0.0035,0.0012,0.0028,0.0031,404,0.3359
0.0123,0.0050,0.0035,0.0012,0.0030,0.0031,404,0.3360
0.0151,0.0058,0.0054,0.0003,0.0059,0.0031,404,0.3333
0.0157,0.0066,0.0058,0.0003,0.0058,0.0031,404,0.3326
0.0123,0.0047,0.0036,0.0010,0.0006,0.0059,404,0.3361
0.0151,0.0065,0.0054,0.0004,0.0050,0.0031,404,0.3333
0.0124,0.0047,0.0036,0.0010,0.0007,0.0059,404,0.3361
0.0123,0.0047,0.0036,0.0009,0.0035,0.0032,404,0.3361
0.0153,0.0066,0.0053,0.0004,0.0015,0.0067,404,0.3332
0.0166,0.0072,0.0063,0.0003,0.0023,0.0067,404,0.3320
0.0127,0.0054,0.0035,0.0012,0.0029,0.0032,404,0.3359
0.0170,0.0037,0.0031,0.0001,0.0064,0.0068,404,0.3316
0.0136,0.0047,0.0040,0.0004,0.0053,0.0032,404,0.3350
0.0192,0.0060,0.0043,0.0004,0.0058,0.0071,404,0.3297
0.0128,0.0049,0.0036,0.0010,0.0035,0.0034,404,0.3361
0.0173,0.0038,0.0031,0.0001,0.0064,0.0071,404,0.3316
0.0157,0.0065,0.0054,0.0004,0.0017,0.0071,404,0.3333
0.0157,0.0064,0.0054,0.0004,0.0017,0.0071,404,0.3333
0.0177,0.0039,0.0033,0.0006,0.0061,0.0072,404,0.3313
0.0134,0.0058,0.0036,0.0023,0.0019,0.0034,404,0.3356
0.0116,0.0090,0.0085,0.0000,0.0025,0.0001,404,0.3384
0.0118,0.0037,0.0025,0.0071,0.0009,0.0001,404,0.3382
0.0118,0.0092,0.0085,0.0000,0.0025,0.0001,404,0.3382
0.0104,0.0092,0.0073,0.0001,0.0010,0.0001,404,0.3401
0.0117,0.0098,0.0084,0.0000,0.0015,0.0005,404,0.3388
0.0132,0.0045,0.0030,0.0071,0.0011,0.0004,404,0.3374
0.0120,0.0105,0.0083,0.0000,0.0010,0.0004,404,0.3386
0.0125,0.0036,0.0026,0.0068,0.0016,0.0004,404,0.3382
0.0121,0.0105,0.0084,0.0000,0.0011,0.0004,404,0.3386
0.0125,0.0036,0.0026,0.0069,0.0016,0.0004,404,0.3382
0.0075,0.0022,0.0017,0.0033,0.0016,0.0004,404,0.3433
0.0132,0.0043,0.0029,0.0069,0.0017,0.0004,404,0.3375
0.0127,0.0038,0.0025,0.0069,0.0018,0.0003,404,0.3380
0.0085,0.0023,0.0017,0.0032,0.0018,0.0006,404,0.3426
0.0090,0.0074,0.0056,0.0003,0.0012,0.0001,404,0.3423
0.0066,0.0045,0.0029,0.0001,0.0019,0.0001,404,0.3447
0.0127,0.0107,0.0084,0.0001,0.0014,0.0005,404,0.3386
0.0088,0.0072,0.0056,0.0003,0.0008,0.0005,404,0.3425
0.0047,0.0027,0.0009,0.0001,0.0014,0.0005,404,0.3466
0.0093,0.0071,0.0056,0.0000,0.0020,0.0001,404,0.3421
0.0127,0.0105,0.0084,0.0001,0.0016,0.0004,404,0.3387
0.0112,0.0090,0.0072,0.0001,0.0018,0.0003,404,0.3402
0.0047,0.0027,0.0010,0.0001,0.0016,0.0002,404,0.3467
0.0090,0.0070,0.0056,0.0001,0.0016,0.0002,404,0.3425
0.0091,0.0069,0.0056,0.0001,0.0018,0.0002,404,0.3424
0.0050,0.0031,0.0013,0.0002,0.0015,0.0002,404,0.3466
0.0068,0.0049,0.0028,0.0004,0.0012,0.0003,404,0.3449
0.0096,0.0074,0.0056,0.0002,0.0016,0.0003,404,0.3422
0.0051,0.0031,0.0011,0.0004,0.0015,0.0001,404,0.3467
0.0114,0.0089,0.0070,0.0002,0.0021,0.0001,404,0.3405
0.0095,0.0075,0.0056,0.0001,0.0018,0.0001,404,0.3425
0.0080,0.0054,0.0036,0.0001,0.0024,0.0000,404,0.3440
0.0054,0.0028,0.0011,0.0002,0.0023,0.0000,404,0.3468
0.0105,0.0082,0.0058,0.0001,0.0021,0.0000,404,0.3417
0.0132,0.0100,0.0082,0.0023,0.0007,0.0001,404,0.3390
0.0078,0.0054,0.0031,0.0004,0.0019,0.0000,404,0.3445
0.0101,0.0076,0.0056,0.0003,0.0021,0.0001,404,0.3422
0.0120,0.0086,0.0071,0.0023,0.0011,0.0000,404,0.3404
0.0134,0.0100,0.0082,0.0023,0.0010,0.0000,404,0.3390
0.0036,0.0025,0.0019,0.0001,0.0009,0.0000,404,0.3489
0.0038,0.0026,0.0018,0.0002,0.0010,0.0001,404,0.3489
0.0038,0.0026,0.0019,0.0001,0.0011,0.0001,404,0.3489
0.0027,0.0014,0.0004,0.0000,0.0012,0.0001,404,0.3500
0.0045,0.0039,0.0035,0.0000,0.0004,0.0001,404,0.3484
0.0044,0.0036,0.0030,0.0000,0.0007,0.0001,404,0.3484
0.0029,0.0018,0.0011,0.0001,0.0009,0.0001,404,0.3500
0.0046,0.0039,0.0034,0.0000,0.0006,0.0000,404,0.3483
0.0049,0.0041,0.0036,0.0000,0.0007,0.0001,404,0.3485
0.0069,0.0024,0.0011,0.0000,0.0044,0.0001,404,0.3467
0.0115,0.0069,0.0056,0.0001,0.0044,0.0001,404,0.3422
0.0070,0.0023,0.0010,0.0001,0.0045,0.0001,404,0.3467
0.0154,0.0087,0.0082,0.0000,0.0066,0.0001,404,0.3383
0.0120,0.0108,0.0035,0.0001,0.0010,0.0001,404,0.3417
0.0044,0.0019,0.0011,0.0001,0.0024,0.0001,404,0.3500
0.0058,0.0029,0.0020,0.0003,0.0025,0.0002,404,0.3486
0.0059,0.0029,0.0020,0.0003,0.0026,0.0002,404,0.3486
0.0057,0.0026,0.0018,0.0002,0.0027,0.0002,404,0.3489
0.0042,0.0034,0.0029,0.0000,0.0007,0.0000,404,0.3505
0.0037,0.0028,0.0022,0.0001,0.0008,0.0000,404,0.3514
0.0038,0.0028,0.0022,0.0001,0.0007,0.0002,404,0.3513
0.0038,0.0029,0.0023,0.0000,0.0008,0.0000,404,0.3515
0.0042,0.0030,0.0023,0.0002,0.0009,0.0000,404,0.3514
0.0033,0.0022,0.0016,0.0001,0.0010,0.0000,404,0.3522
0.0029,0.0020,0.0014,0.0000,0.0008,0.0000,404,0.3527
0.0039,0.0029,0.0022,0.0001,0.0009,0.0000,404,0.3517
0.0045,0.0027,0.0022,0.0000,0.0017,0.0001,404,0.3513
0.0035,0.0019,0.0014,0.0000,0.0015,0.0001,404,0.3528
0.0045,0.0027,0.0022,0.0001,0.0016,0.0001,404,0.3518
0.0059,0.0035,0.0030,0.0000,0.0023,0.0001,404,0.3505
0.0059,0.0036,0.0029,0.0001,0.0021,0.0001,404,0.3506
0.0058,0.0044,0.0040,0.0001,0.0007,0.0006,404,0.3507
0.0044,0.0025,0.0021,0.0000,0.0018,0.0001,404,0.3520
0.0034,0.0026,0.0022,0.0000,0.0007,0.0000,404,0.3537
0.0038,0.0030,0.0024,0.0000,0.0006,0.0001,404,0.3534
0.0035,0.0027,0.0022,0.0000,0.0007,0.0001,404,0.3537
0.0029,0.0021,0.0016,0.0000,0.0007,0.0000,404,0.3544
0.0021,0.0013,0.0008,0.0000,0.0007,0.0001,404,0.3552
0.0103,0.0023,0.0005,0.0002,0.0078,0.0001,404,0.3471
0.0160,0.0080,0.0062,0.0002,0.0077,0.0000,404,0.3414
0.0037,0.0028,0.0023,0.0000,0.0009,0.0000,404,0.3537
0.0021,0.0012,0.0007,0.0000,0.0008,0.0000,404,0.3553
0.0028,0.0023,0.0015,0.0000,0.0004,0.0000,404,0.3547
