0.0024,0.0016,0.0009,0.0000,0.0007,0.0000,404,0.2905
0.0031,0.0022,0.0014,0.0000,0.0009,0.0000,404,0.2897
0.0039,0.0026,0.0019,0.0001,0.0012,0.0000,404,0.2889
0.0025,0.0016,0.0007,0.0000,0.0008,0.0000,404,0.2905
0.0194,0.0086,0.0058,0.0004,0.0104,0.0000,404,0.2736
0.0101,0.0025,0.0020,0.0003,0.0073,0.0000,404,0.2829
0.0100,0.0026,0.0020,0.0001,0.0073,0.0000,404,0.2831
0.0119,0.0049,0.0042,0.0001,0.0068,0.0000,404,0.2813
0.0031,0.0018,0.0009,0.0000,0.0012,0.0000,404,0.2902
0.0033,0.0018,0.0009,0.0000,0.0014,0.0000,404,0.2900
0.0035,0.0022,0.0013,0.0000,0.0012,0.0001,404,0.2899
0.0042,0.0027,0.0018,0.0000,0.0015,0.0000,404,0.2892
0.0032,0.0018,0.0009,0.0000,0.0013,0.0000,404,0.2903
0.0029,0.0015,0.0008,0.0001,0.0013,0.0001,404,0.2905
0.0013,0.0005,0.0001,0.0000,0.0007,0.0000,404,0.2935
0.0043,0.0035,0.0030,0.0001,0.0007,0.0000,404,0.2912
0.0027,0.0017,0.0013,0.0003,0.0006,0.0000,404,0.2929
0.0046,0.0038,0.0031,0.0001,0.0006,0.0000,404,0.2911
0.0025,0.0017,0.0011,0.0001,0.0006,0.0000,404,0.2933
0.0027,0.0019,0.0012,0.0002,0.0006,0.0001,404,0.2932
0.0036,0.0027,0.0021,0.0001,0.0007,0.0000,404,0.2924
0.0362,0.0032,0.0024,0.0001,0.0328,0.0000,404,0.2599
0.0046,0.0036,0.0029,0.0002,0.0006,0.0001,404,0.2915
0.0036,0.0023,0.0015,0.0004,0.0008,0.0000,404,0.2925
0.0031,0.0021,0.0012,0.0003,0.0007,0.0000,404,0.2931
0.0035,0.0019,0.0013,0.0004,0.0011,0.0001,404,0.2928
0.0047,0.0036,0.0029,0.0002,0.0008,0.0001,404,0.2916
0.0051,0.0038,0.0031,0.0002,0.0011,0.0001,404,0.2911
0.0029,0.0018,0.0011,0.0002,0.0009,0.0000,404,0.2933
0.0057,0.0043,0.0030,0.0005,0.0008,0.0001,404,0.2906
0.0030,0.0021,0.0011,0.0000,0.0008,0.0000,404,0.2934
0.0057,0.0042,0.0030,0.0005,0.0009,0.0001,404,0.2907
0.0031,0.0022,0.0011,0.0000,0.0009,0.0000,404,0.2934
0.0038,0.0020,0.0012,0.0004,0.0014,0.0000,404,0.2929
0.0059,0.0041,0.0029,0.0005,0.0013,0.0000,404,0.2908
0.0054,0.0038,0.0029,0.0003,0.0013,0.0001,404,0.2914
0.0126,0.0026,0.0019,0.0000,0.0099,0.0000,404,0.2843
0.0110,0.0010,0.0004,0.0000,0.0099,0.0000,404,0.2859
0.0060,0.0036,0.0030,0.0003,0.0020,0.0000,404,0.2910
0.0042,0.0019,0.0012,0.0001,0.0021,0.0001,404,0.2930
0.0051,0.0022,0.0014,0.0004,0.0023,0.0002,404,0.2925
0.0061,0.0035,0.0029,0.0002,0.0020,0.0004,404,0.2916
0.0049,0.0020,0.0013,0.0001,0.0026,0.0001,404,0.2928
0.0113,0.0027,0.0017,0.0001,0.0085,0.0001,404,0.2869
0.0024,0.0014,0.0000,0.0000,0.0009,0.0000,404,0.2971
0.0387,0.0021,0.0014,0.0001,0.0360,0.0005,404,0.2611
0.0209,0.0046,0.0042,0.0000,0.0155,0.0001,404,0.2790
0.0078,0.0029,0.0022,0.0002,0.0043,0.0004,404,0.2923
0.0094,0.0042,0.0030,0.0005,0.0040,0.0007,404,0.2907
0.0198,0.0045,0.0039,0.0002,0.0150,0.0001,404,0.2804
0.0054,0.0038,0.0024,0.0008,0.0008,0.0001,404,0.2947
0.0363,0.0023,0.0017,0.0000,0.0332,0.0008,404,0.2640
0.0274,0.0031,0.0009,0.0032,0.0211,0.0000,404,0.2729
0.0292,0.0029,0.0021,0.0001,0.0251,0.0010,404,0.2713
0.0294,0.0021,0.0013,0.0000,0.0263,0.0011,404,0.2711
0.0297,0.0021,0.0013,0.0000,0.0264,0.0011,404,0.2709
0.0350,0.0036,0.0030,0.0001,0.0301,0.0012,404,0.2656
0.0050,0.0025,0.0016,0.0003,0.0020,0.0001,404,0.2957
0.0186,0.0036,0.0025,0.0004,0.0145,0.0001,404,0.2821
0.0197,0.0049,0.0042,0.0002,0.0141,0.0005,404,0.2810
0.0199,0.0049,0.0039,0.0003,0.0142,0.0004,404,0.2808
0.0095,0.0036,0.0030,0.0001,0.0047,0.0011,404,0.2912
0.0077,0.0018,0.0012,0.0001,0.0046,0.0012,404,0.2930
0.0217,0.0049,0.0041,0.0002,0.0141,0.0005,404,0.2790
0.0283,0.0029,0.0020,0.0001,0.0250,0.0004,404,0.2713
0.0106,0.0017,0.0011,0.0001,0.0073,0.0016,404,0.2903
0.0112,0.0021,0.0014,0.0000,0.0075,0.0016,404,0.2897
0.0028,0.0013,0.0007,0.0000,0.0006,0.0000,404,0.2982
0.0412,0.0034,0.0024,0.0002,0.0359,0.0017,404,0.2599
0.0368,0.0031,0.0025,0.0000,0.0327,0.0010,404,0.2629
0.0099,0.0035,0.0030,0.0001,0.0047,0.0016,404,0.2912
0.0113,0.0016,0.0009,0.0001,0.0078,0.0018,404,0.2899
0.0049,0.0041,0.0015,0.0000,0.0007,0.0000,404,0.2964
0.0036,0.0028,0.0023,0.0000,0.0007,0.0000,404,0.2977
0.0181,0.0028,0.0020,0.0003,0.0149,0.0001,404,0.2832
0.0051,0.0044,0.0016,0.0000,0.0006,0.0000,404,0.2962
0.0051,0.0032,0.0016,0.0013,0.0006,0.0000,404,0.2962
0.0050,0.0043,0.0011,0.0000,0.0006,0.0000,404,0.2964
0.0054,0.0033,0.0014,0.0015,0.0006,0.0000,404,0.2961
0.0053,0.0046,0.0016,0.0001,0.0006,0.0000,404,0.2962
0.0058,0.0030,0.0015,0.0019,0.0008,0.0000,404,0.2958
0.0051,0.0043,0.0011,0.0001,0.0007,0.0000,404,0.2965
0.0039,0.0027,0.0023,0.0000,0.0011,0.0000,404,0.2978
0.0055,0.0046,0.0014,0.0000,0.0009,0.0000,404,0.2962
0.0185,0.0027,0.0020,0.0003,0.0154,0.0001,404,0.2833
0.0052,0.0043,0.0010,0.0001,0.0008,0.0000,404,0.2967
0.0058,0.0025,0.0014,0.0024,0.0008,0.0000,404,0.2961
0.0184,0.0026,0.0017,0.0001,0.0156,0.0001,404,0.2836
0.0181,0.0028,0.0021,0.0000,0.0153,0.0000,404,0.2840
0.0145,0.0021,0.0009,0.0001,0.0123,0.0000,404,0.2877
0.0146,0.0021,0.0010,0.0000,0.0124,0.0001,404,0.2876
0.0157,0.0026,0.0019,0.0001,0.0129,0.0001,404,0.2866
0.0160,0.0027,0.0019,0.0002,0.0130,0.0001,404,0.2865
0.0135,0.0023,0.0018,0.0001,0.0109,0.0001,404,0.2891
0.0057,0.0033,0.0009,0.0001,0.0023,0.0001,404,0.2968
0.0155,0.0028,0.0018,0.0000,0.0126,0.0001,404,0.2872
0.0066,0.0043,0.0016,0.0000,0.0020,0.0002,404,0.2962
0.0135,0.0023,0.0017,0.0000,0.0110,0.0001,404,0.2893
0.0071,0.0030,0.0013,0.0020,0.0017,0.0004,404,0.2961
0.0078,0.0035,0.0017,0.0021,0.0018,0.0004,404,0.2955
0.0057,0.0029,0.0023,0.0000,0.0024,0.0003,404,0.2976
0.0069,0.0024,0.0011,0.0023,0.0018,0.0003,404,0.2964
0.0061,0.0033,0.0027,0.0000,0.0026,0.0003,404,0.2972
0.0074,0.0026,0.0014,0.0024,0.0021,0.0003,404,0.2960
0.0075,0.0030,0.0014,0.0022,0.0020,0.0003,404,0.2959
0.0067,0.0042,0.0009,0.0000,0.0021,0.0003,404,0.2967
0.0065,0.0037,0.0008,0.0000,0.0025,0.0003,404,0.2970
0.0037,0.0027,0.0022,0.0002,0.0007,0.0001,404,0.3007
0.0042,0.0029,0.0020,0.0004,0.0006,0.0003,404,0.3006
0.0051,0.0030,0.0024,0.0003,0.0011,0.0007,404,0.2999
0.0043,0.0027,0.0022,0.0002,0.0010,0.0004,404,0.3007
0.0051,0.0026,0.0023,0.0001,0.0018,0.0006,404,0.3000
0.0052,0.0034,0.0023,0.0004,0.0012,0.0002,404,0.3002
0.0052,0.0032,0.0021,0.0005,0.0011,0.0002,404,0.3003
0.0051,0.0032,0.0021,0.0005,0.0012,0.0002,404,0.3004
0.0048,0.0028,0.0020,0.0004,0.0014,0.0002,404,0.3007
0.0041,0.0028,0.0022,0.0000,0.0011,0.0001,404,0.3014
0.0048,0.0036,0.0022,0.0005,0.0005,0.0001,404,0.3009
0.0043,0.0027,0.0022,0.0000,0.0014,0.0001,404,0.3015
0.0057,0.0035,0.0022,0.0005,0.0016,0.0001,404,0.3001
0.0038,0.0025,0.0020,0.0002,0.0009,0.0001,404,0.3020
0.0049,0.0036,0.0022,0.0006,0.0007,0.0000,404,0.3009
0.0048,0.0034,0.0022,0.0005,0.0008,0.0001,404,0.3011
0.0047,0.0032,0.0022,0.0005,0.0008,0.0001,404,0.3012
0.0047,0.0030,0.0022,0.0006,0.0011,0.0000,404,0.3012
0.0047,0.0029,0.0022,0.0005,0.0012,0.0001,404,0.3013
0.0042,0.0029,0.0021,0.0006,0.0006,0.0000,404,0.3018
0.0047,0.0028,0.0022,0.0005,0.0012,0.0001,404,0.3013
0.0049,0.0033,0.0022,0.0005,0.0011,0.0000,404,0.3011
0.0049,0.0031,0.0022,0.0006,0.0012,0.0000,404,0.3011
0.0018,0.0008,0.0002,0.0002,0.0008,0.0001,404,0.3044
0.0053,0.0031,0.0022,0.0006,0.0014,0.0000,404,0.3011
0.0070,0.0051,0.0022,0.0005,0.0012,0.0001,404,0.2995
0.0045,0.0033,0.0020,0.0001,0.0010,0.0000,404,0.3021
0.0040,0.0033,0.0029,0.0001,0.0006,0.0001,404,0.3026
0.0044,0.0034,0.0029,0.0001,0.0008,0.0000,404,0.3022
0.0033,0.0025,0.0019,0.0001,0.0007,0.0000,404,0.3034
0.0034,0.0028,0.0023,0.0000,0.0005,0.0000,404,0.3033
0.0046,0.0033,0.0028,0.0002,0.0010,0.0001,404,0.3023
0.0050,0.0035,0.0021,0.0001,0.0013,0.0000,404,0.3019
0.0037,0.0029,0.0023,0.0001,0.0006,0.0000,404,0.3033
0.0039,0.0025,0.0019,0.0000,0.0013,0.0001,404,0.3034
0.0049,0.0033,0.0026,0.0001,0.0013,0.0001,404,0.3026
0.0044,0.0033,0.0024,0.0000,0.0011,0.0001,404,0.3032
0.0076,0.0027,0.0023,0.0003,0.0043,0.0002,404,0.3002
0.0045,0.0029,0.0023,0.0004,0.0006,0.0006,404,0.3033
0.0053,0.0037,0.0028,0.0000,0.0014,0.0003,404,0.3028
0.0075,0.0028,0.0021,0.0002,0.0042,0.0002,404,0.3007
0.0075,0.0028,0.0020,0.0003,0.0042,0.0002,404,0.3007
0.0077,0.0031,0.0021,0.0004,0.0041,0.0002,404,0.3005
0.0071,0.0029,0.0022,0.0006,0.0035,0.0002,404,0.3013
0.0074,0.0035,0.0022,0.0005,0.0033,0.0001,404,0.3010
0.0077,0.0038,0.0023,0.0006,0.0032,0.0001,404,0.3007
0.0071,0.0029,0.0022,0.0003,0.0037,0.0001,404,0.3017
0.0074,0.0028,0.0022,0.0005,0.0039,0.0002,404,0.3014
0.0042,0.0031,0.0026,0.0001,0.0007,0.0002,404,0.3054
0.0063,0.0052,0.0019,0.0002,0.0008,0.0001,404,0.3034
0.0079,0.0028,0.0021,0.0003,0.0045,0.0002,404,0.3018
0.0048,0.0036,0.0029,0.0000,0.0011,0.0000,404,0.3050
0.0041,0.0029,0.0023,0.0002,0.0008,0.0001,404,0.3060
0.0043,0.0031,0.0025,0.0002,0.0009,0.0001,404,0.3059
0.0037,0.0026,0.0020,0.0001,0.0010,0.0001,404,0.3065
0.0042,0.0027,0.0019,0.0002,0.0013,0.0001,404,0.3059
0.0046,0.0033,0.0025,0.0003,0.0009,0.0001,404,0.3057
0.0055,0.0037,0.0030,0.0002,0.0016,0.0001,404,0.3049
0.0038,0.0026,0.0019,0.0001,0.0011,0.0001,404,0.3066
0.0045,0.0026,0.0021,0.0000,0.0018,0.0001,404,0.3060
0.0045,0.0030,0.0022,0.0003,0.0011,0.0001,404,0.3060
0.0040,0.0026,0.0020,0.0001,0.0012,0.0001,404,0.3066
0.0047,0.0031,0.0021,0.0004,0.0011,0.0001,404,0.3060
0.0053,0.0036,0.0027,0.0004,0.0012,0.0001,404,0.3055
0.0060,0.0038,0.0031,0.0002,0.0018,0.0001,404,0.3048
0.0055,0.0033,0.0027,0.0010,0.0011,0.0001,404,0.3055
0.0052,0.0031,0.0026,0.0000,0.0008,0.0013,404,0.3059
0.0059,0.0033,0.0026,0.0001,0.0011,0.0014,404,0.3054
0.0039,0.0029,0.0020,0.0001,0.0005,0.0003,404,0.3077
0.0044,0.0024,0.0016,0.0002,0.0011,0.0007,404,0.3073
0.0066,0.0036,0.0029,0.0010,0.0013,0.0007,404,0.3051
0.0055,0.0028,0.0020,0.0001,0.0022,0.0003,404,0.3064
0.0022,0.0006,0.0001,0.0000,0.0013,0.0003,404,0.3096
0.0052,0.0026,0.0019,0.0001,0.0022,0.0003,404,0.3069
0.0039,0.0027,0.0021,0.0001,0.0009,0.0002,404,0.3082
0.0055,0.0028,0.0021,0.0001,0.0023,0.0002,404,0.3067
0.0052,0.0029,0.0019,0.0014,0.0009,0.0000,404,0.3070
0.0060,0.0035,0.0017,0.0002,0.0022,0.0000,404,0.3062
0.0029,0.0020,0.0009,0.0003,0.0006,0.0001,404,0.3096
0.0037,0.0026,0.0016,0.0003,0.0008,0.0001,404,0.3088
0.0045,0.0029,0.0020,0.0007,0.0009,0.0001,404,0.3082
0.0052,0.0030,0.0020,0.0007,0.0014,0.0001,404,0.3081
0.0049,0.0030,0.0019,0.0003,0.0014,0.0001,404,0.3084
0.0052,0.0029,0.0020,0.0007,0.0015,0.0001,404,0.3082
0.0051,0.0031,0.0019,0.0003,0.0016,0.0001,404,0.3084
0.0059,0.0033,0.0024,0.0001,0.0025,0.0001,404,0.3076
0.0183,0.0033,0.0009,0.0001,0.0148,0.0001,404,0.2968
0.0227,0.0031,0.0022,0.0000,0.0195,0.0001,404,0.2924
0.0048,0.0030,0.0024,0.0001,0.0017,0.0001,404,0.3104
0.0051,0.0029,0.0024,0.0000,0.0015,0.0007,404,0.3104
0.0231,0.0031,0.0022,0.0000,0.0194,0.0006,404,0.2924
0.0224,0.0020,0.0012,0.0002,0.0196,0.0006,404,0.2931
0.0226,0.0018,0.0012,0.0001,0.0200,0.0006,404,0.2930
0.0048,0.0027,0.0022,0.0000,0.0015,0.0005,404,0.3108
0.0231,0.0021,0.0014,0.0004,0.0200,0.0005,404,0.2925
0.0051,0.0028,0.0023,0.0000,0.0018,0.0005,404,0.3105
0.0232,0.0022,0.0015,0.0004,0.0201,0.0005,404,0.2925
0.0045,0.0021,0.0014,0.0001,0.0019,0.0004,404,0.3112
0.0056,0.0030,0.0023,0.0001,0.0020,0.0004,404,0.3101
0.0053,0.0029,0.0024,0.0000,0.0021,0.0003,404,0.3104
0.0047,0.0026,0.0020,0.0000,0.0018,0.0004,404,0.3110
0.0054,0.0028,0.0023,0.0002,0.0022,0.0003,404,0.3103
0.0051,0.0027,0.0022,0.0000,0.0021,0.0002,404,0.3107
0.0051,0.0028,0.0022,0.0000,0.0019,0.0004,404,0.3108
0.0442,0.0053,0.0017,0.0033,0.0355,0.0000,404,0.2718
0.0438,0.0039,0.0015,0.0042,0.0355,0.0001,404,0.2722
0.0438,0.0046,0.0014,0.0034,0.0357,0.0000,404,0.2722
0.0045,0.0037,0.0017,0.0002,0.0006,0.0001,404,0.3119
0.0060,0.0042,0.0023,0.0002,0.0015,0.0000,404,0.3113
0.0055,0.0035,0.0017,0.0004,0.0016,0.0000,404,0.3118
0.0052,0.0034,0.0016,0.0004,0.0013,0.0002,404,0.3121
0.0057,0.0038,0.0021,0.0004,0.0014,0.0001,404,0.3116
0.0052,0.0032,0.0015,0.0004,0.0015,0.0001,404,0.3122
0.0162,0.0028,0.0022,0.0005,0.0129,0.0000,404,0.3014
0.0160,0.0028,0.0022,0.0001,0.0131,0.0000,404,0.3016
0.0145,0.0024,0.0019,0.0000,0.0121,0.0001,404,0.3034
0.0167,0.0035,0.0029,0.0000,0.0124,0.0009,404,0.3026
0.0092,0.0039,0.0019,0.0002,0.0048,0.0003,404,0.3117
0.0092,0.0039,0.0019,0.0002,0.0048,0.0003,404,0.3118
0.0109,0.0030,0.0024,0.0000,0.0075,0.0004,404,0.3102
0.0117,0.0030,0.0024,0.0001,0.0075,0.0011,404,0.3102
0.0065,0.0036,0.0024,0.0021,0.0007,0.0001,404,0.3156
0.0420,0.0052,0.0040,0.0001,0.0366,0.0000,404,0.2809
0.0163,0.0029,0.0020,0.0001,0.0115,0.0017,404,0.3066
0.0074,0.0024,0.0019,0.0000,0.0032,0.0017,404,0.3156
0.0080,0.0031,0.0026,0.0001,0.0031,0.0018,404,0.3151
0.0426,0.0048,0.0039,0.0003,0.0365,0.0009,404,0.2805
0.0173,0.0033,0.0025,0.0003,0.0120,0.0018,404,0.3058
0.0127,0.0018,0.0009,0.0003,0.0092,0.0014,404,0.3097
0.0402,0.0033,0.0021,0.0001,0.0368,0.0000,404,0.2830
0.0395,0.0031,0.0017,0.0000,0.0364,0.0001,404,0.2836
0.0433,0.0041,0.0002,0.0001,0.0383,0.0008,404,0.2790
0.0101,0.0063,0.0043,0.0032,0.0006,0.0001,404,0.3135
0.0152,0.0033,0.0019,0.0002,0.0093,0.0025,404,0.3084
0.0073,0.0050,0.0032,0.0015,0.0007,0.0000,404,0.3164
0.0116,0.0059,0.0053,0.0000,0.0032,0.0025,404,0.3122
0.0082,0.0056,0.0041,0.0015,0.0009,0.0001,404,0.3158
0.0402,0.0005,0.0000,0.0000,0.0375,0.0021,404,0.2838
0.0083,0.0037,0.0025,0.0039,0.0006,0.0000,404,0.3157
0.0483,0.0081,0.0054,0.0009,0.0388,0.0004,404,0.2740
0.0101,0.0034,0.0016,0.0002,0.0046,0.0019,404,0.3121
0.0107,0.0049,0.0045,0.0000,0.0030,0.0029,404,0.3133
0.0173,0.0026,0.0019,0.0002,0.0116,0.0029,404,0.3068
0.0085,0.0039,0.0023,0.0039,0.0006,0.0000,404,0.3156
0.0089,0.0032,0.0024,0.0001,0.0027,0.0029,404,0.3153
0.0086,0.0027,0.0022,0.0000,0.0029,0.0029,404,0.3156
0.0183,0.0031,0.0025,0.0001,0.0121,0.0029,404,0.3059
0.0069,0.0063,0.0057,0.0000,0.0005,0.0000,404,0.3173
0.0116,0.0056,0.0050,0.0001,0.0029,0.0030,404,0.3127
0.0088,0.0035,0.0023,0.0038,0.0008,0.0006,404,0.3156
0.0086,0.0039,0.0025,0.0040,0.0007,0.0000,404,0.3157
0.0088,0.0028,0.0023,0.0000,0.0029,0.0030,404,0.3156
0.0098,0.0056,0.0051,0.0001,0.0026,0.0015,404,0.3125
0.0088,0.0040,0.0022,0.0040,0.0008,0.0000,404,0.3157
0.0433,0.0051,0.0041,0.0002,0.0369,0.0003,404,0.2791
0.0067,0.0059,0.0053,0.0001,0.0006,0.0000,404,0.3180
0.0073,0.0006,0.0000,0.0000,0.0033,0.0034,404,0.3174
0.0193,0.0031,0.0027,0.0000,0.0126,0.0035,404,0.3055
0.0090,0.0044,0.0024,0.0037,0.0008,0.0001,404,0.3157
0.0038,0.0005,0.0000,0.0020,0.0012,0.0001,404,0.3209
0.0113,0.0048,0.0043,0.0000,0.0029,0.0035,404,0.3135
0.0071,0.0063,0.0056,0.0000,0.0008,0.0001,404,0.3176
0.0449,0.0050,0.0042,0.0002,0.0370,0.0027,404,0.2799
0.0088,0.0079,0.0022,0.0001,0.0008,0.0000,404,0.3160
0.0089,0.0063,0.0024,0.0020,0.0005,0.0001,404,0.3160
0.0124,0.0056,0.0051,0.0000,0.0031,0.0036,404,0.3126
0.0091,0.0078,0.0025,0.0000,0.0012,0.0000,404,0.3159
0.0175,0.0009,0.0001,0.0001,0.0128,0.0037,404,0.3075
0.0435,0.0037,0.0030,0.0002,0.0371,0.0025,404,0.2815
0.0424,0.0030,0.0021,0.0000,0.0369,0.0025,404,0.2826
0.0077,0.0040,0.0031,0.0031,0.0005,0.0000,404,0.3173
0.0059,0.0023,0.0018,0.0022,0.0014,0.0000,404,0.3193
0.0079,0.0071,0.0066,0.0000,0.0007,0.0000,404,0.3174
0.0099,0.0092,0.0024,0.0000,0.0006,0.0000,404,0.3157
0.0098,0.0088,0.0024,0.0000,0.0010,0.0000,404,0.3160
0.0037,0.0026,0.0021,0.0000,0.0010,0.0000,404,0.3242
0.0051,0.0043,0.0036,0.0000,0.0007,0.0001,404,0.3229
0.0070,0.0058,0.0053,0.0000,0.0011,0.0001,404,0.3211
0.0052,0.0044,0.0037,0.0001,0.0007,0.0000,404,0.3230
0.0049,0.0040,0.0034,0.0000,0.0008,0.0000,404,0.3236
0.0049,0.0040,0.0034,0.0000,0.0007,0.0001,404,0.3237
0.0048,0.0039,0.0032,0.0000,0.0009,0.0001,404,0.3240
0.0060,0.0039,0.0034,0.0000,0.0020,0.0000,404,0.3237
0.0050,0.0026,0.0020,0.0000,0.0023,0.0000,404,0.3247
0.0047,0.0031,0.0027,0.0000,0.0014,0.0002,404,0.3251
0.0067,0.0042,0.0037,0.0001,0.0024,0.0000,404,0.3231
0.0052,0.0026,0.0020,0.0000,0.0025,0.0001,404,0.3247
0.0053,0.0026,0.0019,0.0000,0.0026,0.0001,404,0.3246
0.0059,0.0039,0.0029,0.0000,0.0018,0.0001,404,0.3241
0.0069,0.0047,0.0038,0.0000,0.0022,0.0000,404,0.3231
0.0058,0.0042,0.0024,0.0000,0.0009,0.0001,404,0.3244
0.0060,0.0040,0.0030,0.0000,0.0020,0.0000,404,0.3241
0.0052,0.0031,0.0025,0.0000,0.0017,0.0003,404,0.3250
0.0060,0.0035,0.0030,0.0000,0.0021,0.0003,404,0.3242
0.0053,0.0026,0.0018,0.0000,0.0024,0.0003,404,0.3249
0.0055,0.0026,0.0019,0.0000,0.0026,0.0003,404,0.3247
0.0052,0.0029,0.0024,0.0000,0.0020,0.0003,404,0.3250
0.0062,0.0033,0.0029,0.0000,0.0025,0.0003,404,0.3241
0.0057,0.0025,0.0021,0.0000,0.0029,0.0002,404,0.3246
0.0047,0.0027,0.0022,0.0000,0.0018,0.0002,404,0.3256
0.0054,0.0030,0.0025,0.0000,0.0021,0.0002,404,0.3249
0.0065,0.0039,0.0034,0.0000,0.0024,0.0002,404,0.3238
0.0072,0.0044,0.0036,0.0000,0.0026,0.0002,404,0.3231
0.0054,0.0032,0.0026,0.0000,0.0016,0.0005,404,0.3250
0.0062,0.0034,0.0030,0.0000,0.0025,0.0002,404,0.3242
0.0058,0.0030,0.0022,0.0001,0.0027,0.0001,404,0.3246
0.0056,0.0022,0.0018,0.0000,0.0033,0.0001,404,0.3248
0.0074,0.0045,0.0036,0.0001,0.0027,0.0001,404,0.3231
0.0056,0.0027,0.0018,0.0000,0.0029,0.0000,404,0.3248
0.0095,0.0064,0.0020,0.0000,0.0029,0.0001,404,0.3210
0.0060,0.0029,0.0022,0.0000,0.0030,0.0000,404,0.3244
0.0061,0.0037,0.0024,0.0000,0.0022,0.0002,404,0.3253
0.0074,0.0040,0.0029,0.0000,0.0032,0.0002,404,0.3241
0.0075,0.0037,0.0029,0.0000,0.0036,0.0002,404,0.3241
0.0084,0.0045,0.0037,0.0000,0.0036,0.0002,404,0.3232
0.0097,0.0057,0.0021,0.0001,0.0038,0.0002,404,0.3218
0.0074,0.0031,0.0022,0.0000,0.0040,0.0002,404,0.3242
0.0059,0.0009,0.0005,0.0000,0.0047,0.0002,404,0.3259
0.0065,0.0037,0.0025,0.0000,0.0026,0.0001,404,0.3252
0.0071,0.0021,0.0016,0.0001,0.0048,0.0001,404,0.3248
0.0077,0.0029,0.0022,0.0001,0.0047,0.0000,404,0.3244
0.0093,0.0043,0.0036,0.0000,0.0048,0.0002,404,0.3229
0.0075,0.0027,0.0021,0.0000,0.0048,0.0000,404,0.3248
0.0027,0.0018,0.0011,0.0001,0.0007,0.0000,404,0.3297
0.0046,0.0036,0.0030,0.0001,0.0008,0.0000,404,0.3279
0.0093,0.0043,0.0037,0.0001,0.0049,0.0000,404,0.3232
0.0091,0.0041,0.0035,0.0000,0.0049,0.0001,404,0.3235
0.0025,0.0014,0.0007,0.0002,0.0009,0.0000,404,0.3302
0.0042,0.0032,0.0024,0.0001,0.0008,0.0000,404,0.3286
0.0026,0.0014,0.0008,0.0002,0.0009,0.0001,404,0.3303
0.0027,0.0016,0.0008,0.0001,0.0008,0.0001,404,0.3302
0.0026,0.0016,0.0009,0.0001,0.0009,0.0001,404,0.3303
0.0025,0.0016,0.0010,0.0002,0.0006,0.0001,404,0.3304
0.0028,0.0016,0.0007,0.0001,0.0011,0.0000,404,0.3302
0.0028,0.0016,0.0007,0.0001,0.0011,0.0000,404,0.3302
0.0091,0.0038,0.0032,0.0000,0.0052,0.0000,404,0.3240
0.0082,0.0040,0.0018,0.0000,0.0042,0.0000,404,0.3249
0.0028,0.0015,0.0009,0.0001,0.0012,0.0000,404,0.3304
0.0030,0.0015,0.0008,0.0002,0.0012,0.0000,404,0.3302
0.0028,0.0017,0.0009,0.0000,0.0011,0.0000,404,0.3304
0.0033,0.0027,0.0022,0.0000,0.0006,0.0000,404,0.3300
0.0036,0.0029,0.0023,0.0000,0.0006,0.0000,404,0.3298
0.0052,0.0042,0.0028,0.0000,0.0010,0.0000,404,0.3282
0.0033,0.0026,0.0021,0.0000,0.0006,0.0000,404,0.3301
0.0037,0.0027,0.0022,0.0000,0.0009,0.0000,404,0.3299
0.0025,0.0019,0.0016,0.0000,0.0005,0.0001,404,0.3332
0.0056,0.0013,0.0007,0.0001,0.0035,0.0007,404,0.3302
0.0058,0.0031,0.0023,0.0000,0.0020,0.0008,404,0.3302
0.0064,0.0029,0.0023,0.0000,0.0026,0.0008,404,0.3297
0.0033,0.0021,0.0016,0.0000,0.0009,0.0002,404,0.3329
0.0063,0.0028,0.0021,0.0000,0.0026,0.0009,404,0.3299
0.0058,0.0009,0.0004,0.0002,0.0038,0.0008,404,0.3304
0.0058,0.0015,0.0009,0.0001,0.0041,0.0001,404,0.3304
0.0078,0.0033,0.0025,0.0001,0.0042,0.0001,404,0.3285
0.0061,0.0017,0.0008,0.0001,0.0033,0.0009,404,0.3303
0.0068,0.0023,0.0015,0.0001,0.0033,0.0009,404,0.3297
0.0061,0.0017,0.0009,0.0001,0.0034,0.0009,404,0.3303
0.0033,0.0021,0.0016,0.0000,0.0011,0.0001,404,0.3332
0.0060,0.0017,0.0009,0.0001,0.0041,0.0001,404,0.3304
0.0035,0.0021,0.0016,0.0005,0.0009,0.0000,404,0.3329
0.0036,0.0022,0.0016,0.0005,0.0008,0.0001,404,0.3329
0.0061,0.0016,0.0009,0.0001,0.0043,0.0000,404,0.3304
0.0040,0.0026,0.0018,0.0006,0.0008,0.0000,404,0.3325
0.0042,0.0028,0.0019,0.0007,0.0007,0.0000,404,0.3323
0.0047,0.0033,0.0022,0.0008,0.0005,0.0000,404,0.3319
0.0041,0.0026,0.0017,0.0007,0.0008,0.0000,404,0.3325
0.0066,0.0027,0.0021,0.0001,0.0039,0.0000,404,0.3300
0.0045,0.0030,0.0019,0.0007,0.0007,0.0001,404,0.3322
0.0038,0.0022,0.0016,0.0002,0.0014,0.0000,404,0.3331
0.0038,0.0023,0.0016,0.0001,0.0013,0.0000,404,0.3332
0.0047,0.0027,0.0018,0.0007,0.0013,0.0000,404,0.3324
